#wls	flux	fluxerr	mangling_mask
3.289393E+03	-1.697893E+01	3.588513E-01	2.209343E-01
3.290193E+03	-1.697717E+01	3.584679E-01	2.209511E-01
3.290393E+03	-1.698207E+01	3.627187E-01	2.209553E-01
3.290993E+03	-1.698625E+01	3.672378E-01	2.209678E-01
3.291594E+03	-1.698653E+01	3.669841E-01	2.209804E-01
3.291994E+03	-1.698651E+01	3.668217E-01	2.209888E-01
3.292394E+03	-1.698998E+01	3.692785E-01	2.209971E-01
3.292594E+03	-1.698870E+01	3.677468E-01	2.210013E-01
3.292794E+03	-1.699175E+01	3.703146E-01	2.210055E-01
3.292994E+03	-1.699080E+01	3.697934E-01	2.210097E-01
3.293994E+03	-1.698882E+01	3.673555E-01	2.210306E-01
3.294194E+03	-1.698715E+01	3.658637E-01	2.210348E-01
3.295394E+03	-1.698736E+01	3.660306E-01	2.210599E-01
3.295594E+03	-1.698895E+01	3.669367E-01	2.210641E-01
3.295794E+03	-1.698980E+01	3.680293E-01	2.210683E-01
3.295994E+03	-1.699051E+01	3.687653E-01	2.210724E-01
3.296194E+03	-1.698813E+01	3.694893E-01	2.210766E-01
3.297395E+03	-1.698498E+01	3.654905E-01	2.211017E-01
3.297595E+03	-1.698218E+01	3.636396E-01	2.211059E-01
3.297795E+03	-1.698322E+01	3.642420E-01	2.211101E-01
3.298195E+03	-1.698327E+01	3.641481E-01	2.211184E-01
3.299395E+03	-1.698192E+01	3.634824E-01	2.211435E-01
3.299795E+03	-1.698016E+01	3.620593E-01	2.211519E-01
3.300195E+03	-1.697706E+01	3.586112E-01	2.211602E-01
3.301195E+03	-1.697451E+01	3.559264E-01	2.211811E-01
3.301394E+03	-1.697357E+01	3.554358E-01	2.211852E-01
3.301794E+03	-1.697393E+01	3.552025E-01	2.211936E-01
3.302394E+03	-1.697475E+01	3.557126E-01	2.212061E-01
3.302594E+03	-1.697374E+01	3.555386E-01	2.212103E-01
3.303195E+03	-1.696954E+01	3.514639E-01	2.212228E-01
3.303395E+03	-1.696874E+01	3.540459E-01	2.212270E-01
3.303595E+03	-1.696721E+01	3.537887E-01	2.212311E-01
3.303795E+03	-1.696419E+01	3.527679E-01	2.212353E-01
3.304395E+03	-1.696217E+01	3.511031E-01	2.212478E-01
3.304595E+03	-1.696129E+01	3.496169E-01	2.212520E-01
3.304795E+03	-1.696416E+01	3.539745E-01	2.212562E-01
3.305195E+03	-1.696189E+01	3.504123E-01	2.212645E-01
3.305795E+03	-1.696020E+01	3.480747E-01	2.212770E-01
3.305995E+03	-1.695881E+01	3.471644E-01	2.212812E-01
3.306195E+03	-1.695801E+01	3.458292E-01	2.212854E-01
3.306395E+03	-1.695753E+01	3.440416E-01	2.212895E-01
3.307395E+03	-1.695728E+01	3.423406E-01	2.213104E-01
3.307595E+03	-1.695738E+01	3.418829E-01	2.213145E-01
3.308195E+03	-1.695879E+01	3.430408E-01	2.213270E-01
3.308595E+03	-1.695981E+01	3.433602E-01	2.213353E-01
3.308796E+03	-1.696234E+01	3.454206E-01	2.213395E-01
3.310196E+03	-1.696521E+01	3.479290E-01	2.213687E-01
3.310796E+03	-1.696909E+01	3.499601E-01	2.213812E-01
3.310996E+03	-1.696559E+01	3.469891E-01	2.213853E-01
