9.146010000000000218e+03 3.344980000000000219e-04
9.153129999999999200e+03 3.231290000000000160e-04
9.160239999999999782e+03 4.508119999999999792e-04
9.167350000000000364e+03 3.952329999999999884e-04
9.174459999999999127e+03 1.617310000000000004e-04
9.181569999999999709e+03 2.620699999999999896e-04
9.188680000000000291e+03 2.313000000000000115e-04
9.195790000000000873e+03 6.069549999999999512e-04
9.202909999999999854e+03 3.810299999999999755e-04
9.210020000000000437e+03 2.450010000000000078e-04
9.217129999999999200e+03 2.279650000000000036e-04
9.224239999999999782e+03 1.956030000000000041e-04
9.231350000000000364e+03 2.500660000000000144e-04
9.238459999999999127e+03 2.912960000000000245e-04
9.245579999999999927e+03 3.618550000000000108e-04
9.252690000000000509e+03 3.138710000000000176e-04
9.259799999999999272e+03 3.693410000000000269e-04
9.266909999999999854e+03 2.898639999999999745e-04
9.274020000000000437e+03 2.165199999999999937e-04
9.281129999999999200e+03 2.787220000000000192e-04
9.288239999999999782e+03 2.834390000000000217e-04
9.295360000000000582e+03 3.775049999999999847e-04
9.302469999999999345e+03 4.013830000000000024e-04
9.309579999999999927e+03 5.954929999999999989e-04
9.316690000000000509e+03 2.133679999999999941e-04
9.323799999999999272e+03 1.388580000000000044e-04
9.330909999999999854e+03 2.071270000000000110e-04
9.338020000000000437e+03 4.491149999999999851e-04
9.345139999999999418e+03 1.400340000000000081e-04
9.352250000000000000e+03 3.202980000000000020e-04
9.359360000000000582e+03 3.084580000000000069e-04
9.366469999999999345e+03 4.285720000000000024e-04
9.373579999999999927e+03 7.015930000000000300e-04
9.380690000000000509e+03 3.263179999999999748e-04
9.387809999999999491e+03 3.008169999999999898e-04
9.394920000000000073e+03 3.963540000000000205e-04
9.402030000000000655e+03 2.662960000000000132e-04
9.409139999999999418e+03 3.241529999999999846e-04
9.416250000000000000e+03 4.116720000000000253e-04
9.423360000000000582e+03 2.429769999999999879e-04
9.430469999999999345e+03 3.205980000000000093e-04
9.437590000000000146e+03 2.343909999999999993e-04
9.444700000000000728e+03 3.049610000000000233e-04
9.451809999999999491e+03 3.208919999999999763e-04
9.458920000000000073e+03 3.377869999999999831e-04
9.466030000000000655e+03 3.378960000000000188e-04
9.473139999999999418e+03 3.023619999999999758e-04
9.480260000000000218e+03 1.120890000000000037e-04
9.487370000000000800e+03 3.054819999999999866e-04
9.494479999999999563e+03 4.968989999999999735e-04
9.501590000000000146e+03 1.358689999999999963e-04
9.508700000000000728e+03 3.137230000000000183e-04
9.515809999999999491e+03 7.452100000000000022e-05
9.522920000000000073e+03 6.686599999999999575e-04
9.530040000000000873e+03 2.676690000000000015e-04
9.537149999999999636e+03 4.261760000000000071e-04
9.544260000000000218e+03 3.974599999999999791e-04
9.551370000000000800e+03 4.140530000000000013e-04
9.558479999999999563e+03 4.025729999999999825e-04
9.565590000000000146e+03 4.132629999999999767e-04
9.572700000000000728e+03 3.260040000000000182e-04
9.579819999999999709e+03 3.401149999999999920e-04
9.586930000000000291e+03 1.902650000000000088e-04
9.594040000000000873e+03 2.318900000000000041e-04
9.601149999999999636e+03 3.146590000000000107e-04
9.608260000000000218e+03 3.317050000000000098e-04
9.615370000000000800e+03 3.488580000000000131e-04
9.622489999999999782e+03 4.399000000000000132e-04
9.629600000000000364e+03 1.384889999999999949e-04
9.636709999999999127e+03 8.234600000000000068e-05
9.643819999999999709e+03 2.801109999999999885e-04
9.650930000000000291e+03 2.558150000000000029e-04
9.658040000000000873e+03 1.825030000000000109e-04
9.665149999999999636e+03 2.691559999999999959e-04
9.672270000000000437e+03 2.245679999999999953e-04
9.679379999999999200e+03 1.697210000000000103e-04
9.686489999999999782e+03 2.428019999999999972e-04
9.693600000000000364e+03 2.218909999999999936e-04
9.700709999999999127e+03 3.171380000000000119e-04
9.707819999999999709e+03 1.044010000000000055e-04
9.714940000000000509e+03 2.354869999999999902e-04
9.722049999999999272e+03 3.059080000000000263e-04
9.729159999999999854e+03 3.607400000000000190e-04
9.736270000000000437e+03 3.533079999999999858e-04
9.743379999999999200e+03 3.644459999999999865e-04
9.750489999999999782e+03 8.941530000000000430e-05
9.757600000000000364e+03 2.240780000000000050e-04
9.764719999999999345e+03 4.702849999999999739e-04
9.771829999999999927e+03 4.561179999999999857e-04
9.778940000000000509e+03 3.219200000000000078e-04
9.786049999999999272e+03 5.136459999999999811e-04
9.793159999999999854e+03 2.935430000000000049e-04
9.800270000000000437e+03 2.208819999999999902e-04
9.807379999999999200e+03 3.538069999999999822e-04
9.814500000000000000e+03 3.557699999999999903e-04
9.821610000000000582e+03 2.149200000000000090e-04
9.828719999999999345e+03 3.300779999999999795e-04
9.835829999999999927e+03 5.711509999999999938e-04
9.842940000000000509e+03 4.071950000000000070e-04
9.850049999999999272e+03 2.379949999999999872e-04
9.857170000000000073e+03 5.105510000000000386e-04
9.864280000000000655e+03 3.808859999999999850e-04
9.871389999999999418e+03 2.878630000000000186e-04
9.878500000000000000e+03 3.452139999999999918e-04
9.885610000000000582e+03 3.336920000000000164e-04
9.892719999999999345e+03 2.623980000000000041e-04
9.899829999999999927e+03 2.221640000000000095e-04
9.906950000000000728e+03 2.535479999999999787e-04
9.914059999999999491e+03 3.259480000000000038e-04
9.921170000000000073e+03 2.608089999999999757e-04
9.928280000000000655e+03 2.651460000000000123e-04
9.935389999999999418e+03 3.344140000000000003e-04
9.942500000000000000e+03 2.195169999999999923e-04
9.949620000000000800e+03 1.600080000000000035e-04
9.956729999999999563e+03 3.154690000000000250e-04
9.963840000000000146e+03 2.384180000000000067e-04
9.970950000000000728e+03 1.710960000000000031e-04
9.978059999999999491e+03 2.111089999999999874e-04
9.985170000000000073e+03 5.140519999999999768e-04
9.992280000000000655e+03 4.066200000000000066e-04
9.999399999999999636e+03 2.005010000000000104e-04
1.000650000000000000e+04 2.298389999999999927e-04
1.001360000000000036e+04 1.238269999999999920e-04
1.002070000000000073e+04 3.079259999999999788e-04
1.002779999999999927e+04 3.019839999999999872e-04
1.003500000000000000e+04 5.101049999999999552e-04
1.004210000000000036e+04 5.536609999999999969e-04
1.004920000000000073e+04 2.475360000000000234e-04
1.005629999999999927e+04 3.583239999999999798e-04
1.006339999999999964e+04 3.969649999999999915e-04
1.007050000000000000e+04 2.408499999999999996e-04
1.007760000000000036e+04 2.475870000000000132e-04
1.008470000000000073e+04 2.765269999999999903e-04
1.009179999999999927e+04 2.295169999999999914e-04
1.009900000000000000e+04 2.621319999999999900e-04
1.010610000000000036e+04 0.000000000000000000e+00
1.011320000000000073e+04 0.000000000000000000e+00
1.012029999999999927e+04 0.000000000000000000e+00
1.012739999999999964e+04 0.000000000000000000e+00
1.013450000000000000e+04 0.000000000000000000e+00
1.014160000000000036e+04 0.000000000000000000e+00
1.014870000000000073e+04 0.000000000000000000e+00
1.015579999999999927e+04 0.000000000000000000e+00
1.016300000000000000e+04 0.000000000000000000e+00
1.017010000000000036e+04 0.000000000000000000e+00
1.017720000000000073e+04 0.000000000000000000e+00
1.018429999999999927e+04 0.000000000000000000e+00
1.019139999999999964e+04 0.000000000000000000e+00
1.019850000000000000e+04 0.000000000000000000e+00
1.020560000000000036e+04 0.000000000000000000e+00
1.021270000000000073e+04 0.000000000000000000e+00
1.021989999999999964e+04 0.000000000000000000e+00
1.022700000000000000e+04 0.000000000000000000e+00
1.023410000000000036e+04 0.000000000000000000e+00
1.024120000000000073e+04 0.000000000000000000e+00
1.024829999999999927e+04 0.000000000000000000e+00
1.025539999999999964e+04 0.000000000000000000e+00
1.026250000000000000e+04 0.000000000000000000e+00
1.026960000000000036e+04 0.000000000000000000e+00
1.027670000000000073e+04 0.000000000000000000e+00
1.028389999999999964e+04 0.000000000000000000e+00
1.029100000000000000e+04 0.000000000000000000e+00
1.029810000000000036e+04 0.000000000000000000e+00
1.030520000000000073e+04 0.000000000000000000e+00
1.031229999999999927e+04 0.000000000000000000e+00
1.031939999999999964e+04 0.000000000000000000e+00
1.032650000000000000e+04 0.000000000000000000e+00
1.033360000000000036e+04 0.000000000000000000e+00
1.034070000000000073e+04 0.000000000000000000e+00
1.034789999999999964e+04 0.000000000000000000e+00
1.035500000000000000e+04 0.000000000000000000e+00
1.036210000000000036e+04 0.000000000000000000e+00
1.036920000000000073e+04 0.000000000000000000e+00
1.037629999999999927e+04 0.000000000000000000e+00
1.038339999999999964e+04 0.000000000000000000e+00
1.039050000000000000e+04 0.000000000000000000e+00
1.039760000000000036e+04 0.000000000000000000e+00
1.040479999999999927e+04 0.000000000000000000e+00
1.041189999999999964e+04 0.000000000000000000e+00
1.041900000000000000e+04 0.000000000000000000e+00
1.042610000000000036e+04 0.000000000000000000e+00
1.043320000000000073e+04 0.000000000000000000e+00
1.044029999999999927e+04 0.000000000000000000e+00
1.044739999999999964e+04 0.000000000000000000e+00
1.045450000000000000e+04 0.000000000000000000e+00
1.046160000000000036e+04 0.000000000000000000e+00
1.046879999999999927e+04 0.000000000000000000e+00
1.047589999999999964e+04 0.000000000000000000e+00
1.048300000000000000e+04 0.000000000000000000e+00
1.049010000000000036e+04 0.000000000000000000e+00
1.049720000000000073e+04 0.000000000000000000e+00
1.050429999999999927e+04 0.000000000000000000e+00
1.051139999999999964e+04 0.000000000000000000e+00
1.051850000000000000e+04 0.000000000000000000e+00
1.052560000000000036e+04 0.000000000000000000e+00
1.053279999999999927e+04 0.000000000000000000e+00
1.053989999999999964e+04 0.000000000000000000e+00
1.054700000000000000e+04 0.000000000000000000e+00
1.055410000000000036e+04 0.000000000000000000e+00
1.056120000000000073e+04 0.000000000000000000e+00
1.056829999999999927e+04 0.000000000000000000e+00
1.057539999999999964e+04 0.000000000000000000e+00
1.058250000000000000e+04 0.000000000000000000e+00
1.058970000000000073e+04 0.000000000000000000e+00
1.059679999999999927e+04 0.000000000000000000e+00
1.060389999999999964e+04 0.000000000000000000e+00
1.061100000000000000e+04 0.000000000000000000e+00
1.061810000000000036e+04 0.000000000000000000e+00
1.062520000000000073e+04 0.000000000000000000e+00
1.063229999999999927e+04 0.000000000000000000e+00
1.063939999999999964e+04 0.000000000000000000e+00
1.064650000000000000e+04 0.000000000000000000e+00
1.065370000000000073e+04 0.000000000000000000e+00
1.066079999999999927e+04 0.000000000000000000e+00
1.066789999999999964e+04 0.000000000000000000e+00
1.067500000000000000e+04 0.000000000000000000e+00
1.068210000000000036e+04 0.000000000000000000e+00
1.068920000000000073e+04 0.000000000000000000e+00
1.069629999999999927e+04 0.000000000000000000e+00
1.070339999999999964e+04 0.000000000000000000e+00
1.071050000000000000e+04 0.000000000000000000e+00
1.071770000000000073e+04 0.000000000000000000e+00
1.072479999999999927e+04 0.000000000000000000e+00
1.073189999999999964e+04 0.000000000000000000e+00
1.073900000000000000e+04 0.000000000000000000e+00
1.074610000000000036e+04 0.000000000000000000e+00
1.075320000000000073e+04 0.000000000000000000e+00
1.076029999999999927e+04 0.000000000000000000e+00
1.076739999999999964e+04 0.000000000000000000e+00
1.077460000000000036e+04 0.000000000000000000e+00
1.078170000000000073e+04 0.000000000000000000e+00
1.078879999999999927e+04 0.000000000000000000e+00
1.079589999999999964e+04 0.000000000000000000e+00
1.080300000000000000e+04 0.000000000000000000e+00
1.081010000000000036e+04 0.000000000000000000e+00
1.081720000000000073e+04 0.000000000000000000e+00
1.082429999999999927e+04 0.000000000000000000e+00
1.083139999999999964e+04 0.000000000000000000e+00
1.083860000000000036e+04 0.000000000000000000e+00
1.084570000000000073e+04 0.000000000000000000e+00
1.085279999999999927e+04 0.000000000000000000e+00
1.085989999999999964e+04 0.000000000000000000e+00
1.086700000000000000e+04 0.000000000000000000e+00
1.087410000000000036e+04 0.000000000000000000e+00
1.088120000000000073e+04 0.000000000000000000e+00
1.088829999999999927e+04 0.000000000000000000e+00
1.089539999999999964e+04 0.000000000000000000e+00
1.090260000000000036e+04 0.000000000000000000e+00
1.090970000000000073e+04 0.000000000000000000e+00
1.091679999999999927e+04 0.000000000000000000e+00
1.092389999999999964e+04 0.000000000000000000e+00
1.093100000000000000e+04 0.000000000000000000e+00
1.093810000000000036e+04 0.000000000000000000e+00
1.094520000000000073e+04 0.000000000000000000e+00
1.095229999999999927e+04 0.000000000000000000e+00
1.095950000000000000e+04 0.000000000000000000e+00
1.096660000000000036e+04 0.000000000000000000e+00
1.097370000000000073e+04 0.000000000000000000e+00
1.098079999999999927e+04 0.000000000000000000e+00
1.098789999999999964e+04 0.000000000000000000e+00
1.099500000000000000e+04 0.000000000000000000e+00
