#wls	flux	fluxerr	mangling_mask
3.289393E+03	-1.686312E+01	4.740028E-02	0.000000E+00
3.365337E+03	-1.693180E+01	3.515602E-02	0.000000E+00
3.443035E+03	-1.700236E+01	3.052667E-02	0.000000E+00
3.522526E+03	-1.706857E+01	2.898537E-02	0.000000E+00
3.603853E+03	-1.712272E+01	2.781105E-02	0.000000E+00
3.687058E+03	-1.715852E+01	2.660424E-02	0.000000E+00
3.772183E+03	-1.717528E+01	2.554435E-02	0.000000E+00
3.859274E+03	-1.717687E+01	2.470560E-02	0.000000E+00
3.948375E+03	-1.716934E+01	2.389396E-02	0.000000E+00
4.039534E+03	-1.715871E+01	2.289828E-02	0.000000E+00
4.132797E+03	-1.714737E+01	2.174426E-02	0.000000E+00
4.228214E+03	-1.713273E+01	2.068048E-02	0.000000E+00
4.325833E+03	-1.710894E+01	1.994314E-02	0.000000E+00
4.425707E+03	-1.707244E+01	1.936628E-02	0.000000E+00
4.527886E+03	-1.702502E+01	1.864190E-02	0.000000E+00
4.632424E+03	-1.697166E+01	1.762067E-02	0.000000E+00
4.739376E+03	-1.691869E+01	1.646392E-02	0.000000E+00
4.848796E+03	-1.687570E+01	1.564258E-02	0.000000E+00
4.960744E+03	-1.684675E+01	1.530319E-02	0.000000E+00
5.075276E+03	-1.682842E+01	1.499185E-02	0.000000E+00
5.192452E+03	-1.681944E+01	1.452701E-02	0.000000E+00
5.312333E+03	-1.681885E+01	1.403774E-02	0.000000E+00
5.434982E+03	-1.682051E+01	1.384746E-02	0.000000E+00
5.560463E+03	-1.680972E+01	1.417112E-02	0.000000E+00
5.688841E+03	-1.678003E+01	1.459798E-02	0.000000E+00
5.820183E+03	-1.674369E+01	1.449356E-02	0.000000E+00
5.954557E+03	-1.671164E+01	1.390825E-02	0.000000E+00
6.092034E+03	-1.668621E+01	1.308737E-02	0.000000E+00
6.232684E+03	-1.666778E+01	1.221503E-02	0.000000E+00
6.376582E+03	-1.665622E+01	1.148916E-02	0.000000E+00
6.523803E+03	-1.664996E+01	1.108384E-02	0.000000E+00
6.674422E+03	-1.664156E+01	1.100483E-02	0.000000E+00
6.828518E+03	-1.662453E+01	1.080935E-02	0.000000E+00
6.986173E+03	-1.659708E+01	1.044716E-02	0.000000E+00
7.147467E+03	-1.656333E+01	1.017497E-02	0.000000E+00
7.312485E+03	-1.652823E+01	1.003471E-02	0.000000E+00
7.481313E+03	-1.649749E+01	9.881587E-03	0.000000E+00
