#wls	flux	fluxerr	mangling_mask
1.024104E+04	-1.717102E+01	3.181727E-01	2.880033E-01
1.024164E+04	-1.717835E+01	3.209483E-01	2.880061E-01
1.024224E+04	-1.718198E+01	2.996292E-01	2.880089E-01
1.024284E+04	-1.719058E+01	3.017223E-01	2.880117E-01
1.024344E+04	-1.719325E+01	3.037444E-01	2.880145E-01
1.024404E+04	-1.719940E+01	3.054017E-01	2.880173E-01
1.024524E+04	-1.720169E+01	3.051904E-01	2.880229E-01
1.024644E+04	-1.720364E+01	3.040937E-01	2.880286E-01
1.024704E+04	-1.720626E+01	3.015298E-01	2.880314E-01
1.024764E+04	-1.720947E+01	3.019920E-01	2.880342E-01
1.024824E+04	-1.721114E+01	3.035113E-01	2.880370E-01
1.024884E+04	-1.721593E+01	3.027796E-01	2.880398E-01
1.024944E+04	-1.721594E+01	3.031219E-01	2.880426E-01
1.025064E+04	-1.721953E+01	3.057363E-01	2.880481E-01
1.025124E+04	-1.722880E+01	3.088846E-01	2.880509E-01
1.025184E+04	-1.723374E+01	3.117101E-01	2.880537E-01
1.025244E+04	-1.723361E+01	3.110827E-01	2.880565E-01
1.025304E+04	-1.723860E+01	3.081826E-01	2.880593E-01
1.025424E+04	-1.723842E+01	3.081751E-01	2.880649E-01
1.025484E+04	-1.724536E+01	3.085894E-01	2.880677E-01
1.025544E+04	-1.724665E+01	3.099404E-01	2.880705E-01
1.025604E+04	-1.724796E+01	3.035809E-01	2.880733E-01
1.025664E+04	-1.724989E+01	2.919677E-01	2.880761E-01
1.025724E+04	-1.724906E+01	2.913996E-01	2.880789E-01
1.025784E+04	-1.724963E+01	2.916317E-01	2.880817E-01
1.025844E+04	-1.724878E+01	2.857921E-01	2.880845E-01
1.025904E+04	-1.724914E+01	2.721429E-01	2.880873E-01
1.026024E+04	-1.724970E+01	2.716007E-01	2.880929E-01
1.026084E+04	-1.724900E+01	2.453882E-01	2.880957E-01
1.026144E+04	-1.725741E+01	2.498676E-01	2.880985E-01
1.026204E+04	-1.725747E+01	2.493231E-01	2.881013E-01
1.026264E+04	-1.725798E+01	2.475749E-01	2.881041E-01
1.026324E+04	-1.725606E+01	2.467109E-01	2.881069E-01
1.026384E+04	-1.725451E+01	2.438485E-01	2.881097E-01
1.026444E+04	-1.725535E+01	2.463901E-01	2.881125E-01
1.026565E+04	-1.725570E+01	2.488671E-01	2.881181E-01
1.026685E+04	-1.725604E+01	2.472126E-01	2.881237E-01
1.026805E+04	-1.725626E+01	2.475555E-01	2.881293E-01
1.026865E+04	-1.725640E+01	2.456554E-01	2.881321E-01
1.026925E+04	-1.725641E+01	2.666483E-01	2.881349E-01
1.026985E+04	-1.725636E+01	2.724478E-01	2.881377E-01
1.027045E+04	-1.725625E+01	2.673763E-01	2.881405E-01
1.027105E+04	-1.725613E+01	2.691415E-01	2.881433E-01
1.027165E+04	-1.725575E+01	2.693012E-01	2.881461E-01
1.027225E+04	-1.725506E+01	2.686048E-01	2.881489E-01
1.027285E+04	-1.725409E+01	2.679148E-01	2.881517E-01
1.027345E+04	-1.725286E+01	2.778018E-01	2.881544E-01
1.027405E+04	-1.724817E+01	2.745530E-01	2.881572E-01
1.027465E+04	-1.724499E+01	2.757049E-01	2.881600E-01
1.027525E+04	-1.724207E+01	2.721408E-01	2.881628E-01
1.027585E+04	-1.723903E+01	2.804791E-01	2.881656E-01
1.027645E+04	-1.723501E+01	2.761730E-01	2.881684E-01
1.027705E+04	-1.723614E+01	2.791592E-01	2.881712E-01
1.027765E+04	-1.722891E+01	2.772497E-01	2.881740E-01
1.027825E+04	-1.722348E+01	2.788598E-01	2.881768E-01
1.027885E+04	-1.722144E+01	2.965643E-01	2.881796E-01
1.027945E+04	-1.722102E+01	3.026875E-01	2.881824E-01
1.028005E+04	-1.721922E+01	2.984657E-01	2.881852E-01
1.028065E+04	-1.722046E+01	3.055710E-01	2.881880E-01
1.028125E+04	-1.722014E+01	3.057925E-01	2.881907E-01
1.028185E+04	-1.722123E+01	3.056230E-01	2.881935E-01
1.028305E+04	-1.722158E+01	3.056734E-01	2.881991E-01
1.028365E+04	-1.722263E+01	3.099931E-01	2.882019E-01
1.028425E+04	-1.722278E+01	3.126672E-01	2.882047E-01
1.028485E+04	-1.722084E+01	3.127745E-01	2.882075E-01
1.028665E+04	-1.722103E+01	3.097033E-01	2.882159E-01
1.028725E+04	-1.722174E+01	3.101863E-01	2.882186E-01
1.028785E+04	-1.721871E+01	3.028981E-01	2.882214E-01
1.028905E+04	-1.721310E+01	2.998569E-01	2.882270E-01
1.029025E+04	-1.720723E+01	2.957361E-01	2.882326E-01
1.029085E+04	-1.720267E+01	2.923943E-01	2.882354E-01
1.029205E+04	-1.720343E+01	2.929383E-01	2.882410E-01
1.029265E+04	-1.720202E+01	2.910068E-01	2.882437E-01
1.029325E+04	-1.719896E+01	2.875294E-01	2.882465E-01
1.029385E+04	-1.719847E+01	2.850986E-01	2.882493E-01
1.029445E+04	-1.720032E+01	2.920579E-01	2.882521E-01
1.029805E+04	-1.719690E+01	2.890917E-01	2.882688E-01
1.029865E+04	-1.719451E+01	2.871185E-01	2.882697E-01
1.029925E+04	-1.718955E+01	2.836225E-01	2.882704E-01
1.029985E+04	-1.718523E+01	2.853304E-01	2.882710E-01
1.030045E+04	-1.717815E+01	2.827459E-01	2.882717E-01
1.030105E+04	-1.717268E+01	2.811906E-01	2.882724E-01
1.030225E+04	-1.716793E+01	2.800726E-01	2.882737E-01
1.030285E+04	-1.716495E+01	2.777739E-01	2.882744E-01
1.030345E+04	-1.716159E+01	2.802137E-01	2.882750E-01
1.030405E+04	-1.715987E+01	2.814571E-01	2.882757E-01
1.030465E+04	-1.715728E+01	2.801603E-01	2.882764E-01
1.030525E+04	-1.715636E+01	2.824812E-01	2.882770E-01
1.030585E+04	-1.715628E+01	2.835866E-01	2.882777E-01
1.030645E+04	-1.715636E+01	2.842826E-01	2.882784E-01
1.030705E+04	-1.715654E+01	2.853327E-01	2.882790E-01
1.030885E+04	-1.715776E+01	2.867319E-01	2.882810E-01
