#wls	flux	fluxerr	mangling_mask
3.289393E+03	-1.692917E+01	4.740028E-02	0.000000E+00
3.365337E+03	-1.699808E+01	3.515602E-02	0.000000E+00
3.443035E+03	-1.706885E+01	3.052668E-02	0.000000E+00
3.522526E+03	-1.713518E+01	2.898537E-02	0.000000E+00
3.603853E+03	-1.718937E+01	2.781106E-02	0.000000E+00
3.687058E+03	-1.722515E+01	2.660425E-02	0.000000E+00
3.772183E+03	-1.724183E+01	2.554436E-02	0.000000E+00
3.859274E+03	-1.724333E+01	2.470561E-02	0.000000E+00
3.948375E+03	-1.723580E+01	2.389396E-02	0.000000E+00
4.039534E+03	-1.722536E+01	2.289829E-02	0.000000E+00
4.132797E+03	-1.721434E+01	2.174426E-02	0.000000E+00
4.228214E+03	-1.719994E+01	2.068049E-02	0.000000E+00
4.325833E+03	-1.717623E+01	1.994314E-02	0.000000E+00
4.425707E+03	-1.713967E+01	1.936628E-02	0.000000E+00
4.527886E+03	-1.709220E+01	1.864190E-02	0.000000E+00
4.632424E+03	-1.703885E+01	1.762067E-02	0.000000E+00
4.739376E+03	-1.698597E+01	1.646392E-02	0.000000E+00
4.848796E+03	-1.694305E+01	1.564258E-02	0.000000E+00
4.960744E+03	-1.691416E+01	1.530319E-02	0.000000E+00
5.075276E+03	-1.689590E+01	1.499185E-02	0.000000E+00
5.192452E+03	-1.688700E+01	1.452701E-02	0.000000E+00
5.312333E+03	-1.688650E+01	1.403774E-02	0.000000E+00
5.434982E+03	-1.688829E+01	1.384746E-02	0.000000E+00
5.560463E+03	-1.687762E+01	1.417112E-02	0.000000E+00
5.688841E+03	-1.684820E+01	1.459798E-02	0.000000E+00
5.820183E+03	-1.681229E+01	1.449355E-02	0.000000E+00
5.954557E+03	-1.678053E+01	1.390825E-02	0.000000E+00
6.092034E+03	-1.675528E+01	1.308737E-02	0.000000E+00
6.232684E+03	-1.673698E+01	1.221503E-02	0.000000E+00
6.376582E+03	-1.672552E+01	1.148916E-02	0.000000E+00
6.523803E+03	-1.671914E+01	1.108385E-02	0.000000E+00
6.674422E+03	-1.671032E+01	1.100483E-02	0.000000E+00
6.828518E+03	-1.669266E+01	1.080935E-02	0.000000E+00
6.986173E+03	-1.666446E+01	1.044716E-02	0.000000E+00
7.147467E+03	-1.662969E+01	1.017497E-02	0.000000E+00
7.312485E+03	-1.659317E+01	1.003471E-02	0.000000E+00
7.481313E+03	-1.656055E+01	9.881587E-03	0.000000E+00
7.654039E+03	-1.653438E+01	9.635163E-03	0.000000E+00
7.830752E+03	-1.651279E+01	9.341767E-03	0.000000E+00
8.011546E+03	-1.650155E+01	9.317429E-03	0.000000E+00
8.196514E+03	-1.650218E+01	9.440114E-03	0.000000E+00
8.385752E+03	-1.650871E+01	9.477498E-03	0.000000E+00
8.579359E+03	-1.651248E+01	9.484872E-03	0.000000E+00
8.777436E+03	-1.651177E+01	9.486570E-03	0.000000E+00
8.980086E+03	-1.650550E+01	9.322688E-03	0.000000E+00
9.187415E+03	-1.649056E+01	9.429221E-03	0.000000E+00
9.399531E+03	-1.646347E+01	9.802635E-03	0.000000E+00
9.616544E+03	-1.642621E+01	9.835984E-03	0.000000E+00
9.838567E+03	-1.638618E+01	9.854757E-03	0.000000E+00
1.006572E+04	-1.635088E+01	9.993738E-03	0.000000E+00
1.029811E+04	-1.633493E+01	1.006841E-02	0.000000E+00
1.053587E+04	-1.633235E+01	1.014136E-02	0.000000E+00
1.077912E+04	-1.633467E+01	1.017517E-02	0.000000E+00
1.102798E+04	-1.634583E+01	1.033761E-02	0.000000E+00
