#wls	flux	fluxerr	mangling_mask
3.289393E+03	-1.717842E+01	4.777911E-02	0.000000E+00
3.365337E+03	-1.724137E+01	3.568226E-02	0.000000E+00
3.443035E+03	-1.730411E+01	3.084865E-02	0.000000E+00
3.522526E+03	-1.736020E+01	2.909512E-02	0.000000E+00
3.603853E+03	-1.740200E+01	2.774873E-02	0.000000E+00
3.687058E+03	-1.742368E+01	2.632110E-02	0.000000E+00
3.772183E+03	-1.742537E+01	2.502782E-02	0.000000E+00
3.859274E+03	-1.741193E+01	2.403732E-02	0.000000E+00
3.948375E+03	-1.739022E+01	2.313545E-02	0.000000E+00
4.039534E+03	-1.736663E+01	2.203563E-02	0.000000E+00
4.132797E+03	-1.734328E+01	2.073555E-02	0.000000E+00
4.228214E+03	-1.731708E+01	1.946784E-02	0.000000E+00
4.325833E+03	-1.728187E+01	1.846581E-02	0.000000E+00
4.425707E+03	-1.723399E+01	1.763177E-02	0.000000E+00
4.527886E+03	-1.717535E+01	1.670013E-02	0.000000E+00
4.632424E+03	-1.711094E+01	1.548094E-02	0.000000E+00
4.739376E+03	-1.704703E+01	1.414846E-02	0.000000E+00
4.848796E+03	-1.699321E+01	1.333412E-02	0.000000E+00
4.960744E+03	-1.695364E+01	1.318744E-02	0.000000E+00
5.075276E+03	-1.692494E+01	1.303665E-02	0.000000E+00
5.192452E+03	-1.690604E+01	1.263768E-02	0.000000E+00
5.312333E+03	-1.689654E+01	1.216709E-02	0.000000E+00
5.434982E+03	-1.689118E+01	1.195357E-02	0.000000E+00
5.560463E+03	-1.687588E+01	1.210722E-02	0.000000E+00
5.688841E+03	-1.684706E+01	1.231048E-02	0.000000E+00
5.820183E+03	-1.681408E+01	1.210930E-02	0.000000E+00
5.954557E+03	-1.678341E+01	1.155918E-02	0.000000E+00
6.092034E+03	-1.675608E+01	1.084418E-02	0.000000E+00
6.232684E+03	-1.673203E+01	1.018158E-02	0.000000E+00
6.376582E+03	-1.671155E+01	9.780109E-03	0.000000E+00
6.523803E+03	-1.669431E+01	9.618522E-03	0.000000E+00
6.674422E+03	-1.667502E+01	9.667650E-03	0.000000E+00
6.828518E+03	-1.664962E+01	9.579445E-03	0.000000E+00
6.986173E+03	-1.661816E+01	9.348003E-03	0.000000E+00
7.147467E+03	-1.658503E+01	9.212160E-03	0.000000E+00
7.312485E+03	-1.655392E+01	9.157979E-03	0.000000E+00
7.481313E+03	-1.652867E+01	9.040887E-03	0.000000E+00
7.654039E+03	-1.651036E+01	8.879828E-03	0.000000E+00
7.830752E+03	-1.649640E+01	8.757667E-03	0.000000E+00
8.011546E+03	-1.649246E+01	8.848438E-03	0.000000E+00
8.196514E+03	-1.649989E+01	8.976423E-03	0.000000E+00
8.385752E+03	-1.651222E+01	9.011989E-03	0.000000E+00
8.579359E+03	-1.652039E+01	9.065949E-03	0.000000E+00
8.777436E+03	-1.652203E+01	9.156610E-03	0.000000E+00
8.980086E+03	-1.651514E+01	9.061882E-03	0.000000E+00
9.187415E+03	-1.649618E+01	9.186893E-03	0.000000E+00
9.399531E+03	-1.646249E+01	9.578826E-03	0.000000E+00
9.616544E+03	-1.641759E+01	9.647784E-03	0.000000E+00
9.838567E+03	-1.637055E+01	9.703570E-03	0.000000E+00
1.006572E+04	-1.633007E+01	9.916137E-03	0.000000E+00
1.029811E+04	-1.630575E+01	1.013495E-02	0.000000E+00
1.053587E+04	-1.629661E+01	1.035220E-02	0.000000E+00
1.077912E+04	-1.629406E+01	1.049072E-02	0.000000E+00
1.102798E+04	-1.630150E+01	1.071526E-02	0.000000E+00
1.128259E+04	-1.632484E+01	1.105996E-02	0.000000E+00
1.154308E+04	-1.636072E+01	1.100854E-02	0.000000E+00
1.180958E+04	-1.640111E+01	1.079202E-02	0.000000E+00
1.208224E+04	-1.644191E+01	1.046732E-02	0.000000E+00
1.236119E+04	-1.648515E+01	9.846483E-03	0.000000E+00
1.264658E+04	-1.652832E+01	1.032500E-02	0.000000E+00
1.293856E+04	-1.655592E+01	1.115058E-02	0.000000E+00
1.323728E+04	-1.655358E+01	1.160162E-02	0.000000E+00
1.354290E+04	-1.652809E+01	1.276497E-02	0.000000E+00
1.385557E+04	-1.650885E+01	1.351794E-02	0.000000E+00
1.417546E+04	-1.651711E+01	1.279059E-02	0.000000E+00
1.450274E+04	-1.654425E+01	1.162189E-02	0.000000E+00
1.483757E+04	-1.656564E+01	1.100696E-02	0.000000E+00
1.518014E+04	-1.656889E+01	1.062732E-02	0.000000E+00
1.553061E+04	-1.656791E+01	1.046695E-02	0.000000E+00
1.588918E+04	-1.658511E+01	1.016251E-02	0.000000E+00
1.625602E+04	-1.662653E+01	9.560754E-03	0.000000E+00
1.663133E+04	-1.667546E+01	9.801487E-03	0.000000E+00
1.701531E+04	-1.671471E+01	1.043620E-02	0.000000E+00
1.740815E+04	-1.673713E+01	1.092525E-02	0.000000E+00
1.781007E+04	-1.673228E+01	1.175629E-02	0.000000E+00
1.822126E+04	-1.669862E+01	1.347660E-02	0.000000E+00
1.864194E+04	-1.666243E+01	1.480896E-02	0.000000E+00
1.907234E+04	-1.665324E+01	1.445059E-02	0.000000E+00
1.951268E+04	-1.666726E+01	1.316873E-02	0.000000E+00
1.996318E+04	-1.668235E+01	1.230684E-02	0.000000E+00
2.042408E+04	-1.669343E+01	1.196095E-02	0.000000E+00
2.089563E+04	-1.671302E+01	1.153331E-02	0.000000E+00
2.137806E+04	-1.675055E+01	1.107299E-02	0.000000E+00
2.187163E+04	-1.680520E+01	1.226761E-02	0.000000E+00
2.237659E+04	-1.687351E+01	1.499350E-02	0.000000E+00
2.289321E+04	-1.694308E+01	1.796022E-02	0.000000E+00
2.342176E+04	-1.699192E+01	2.110768E-02	0.000000E+00
2.396252E+04	-1.700964E+01	2.668983E-02	0.000000E+00
2.451575E+04	-1.700303E+01	3.985576E-02	0.000000E+00
