MJD	band	Flux	Flux_err	FilterSet	Instr	Phase	Log_Phase	Log_Flux	Log_Flux_err
57983.231	GFC_i	3.4481626669903756e-16	1.9055250322965944e-17	GeneralFilters	GFC	0.7024814800024615	-0.1533651208730721	-15.462412254532378	0.02399999903070804
57983.231	GFC_y	1.613408682119801e-16	1.486004252128693e-17	GeneralFilters	GFC	0.7024814800024615	-0.1533651208730721	-15.792255610349187	0.039999998384559296
57983.231	GFC_z	2.3219362611586793e-16	1.2831493454114355e-17	GeneralFilters	GFC	0.7024814800024615	-0.1533651208730721	-15.634149706133622	0.023999999030631144
57983.387	Skymapper_i	2.6223529883356695e-16	1.2076381311284037e-17	GeneralFilters	Skymapper	0.858481480005139	-0.06626906942365816	-15.581308849423902	0.019999999192247854
57983.401	Sinistro_g	1.1668496740993519e-15	1.2896498672803358e-16	GeneralFilters	Sinistro	0.8724814800007152	-0.05924378295773224	-14.932985090753563	0.0479999980613974
57983.405	Sinistro_r	6.001311252309235e-16	1.1054823415935365e-17	GeneralFilters	Sinistro	0.8764814800015301	-0.05725725608828685	-15.221753848378887	0.007999999676917603
57983.419	Skymapper_r	5.344617860265451e-16	3.4458023364155486e-17	GeneralFilters	Skymapper	0.8904814800043823	-0.05037510844727388	-15.27208334136465	0.027999998869147943
57983.421	Skymapper_g	7.618237587236754e-16	5.6133246703334e-17	GeneralFilters	Skymapper	0.8924814800047898	-0.049400787221568765	-15.118145487277998	0.03199999870759379
57983.569	UVOT_W1	4.3446782317442104e-16	8.403352378029874e-17	GeneralFilters	UVOT	1.0404814800058375	0.017234354415160524	-15.362042382012206	0.08399999660738527
57983.572	UVOT_U	4.472577799349907e-16	6.59103395336141e-17	GeneralFilters	UVOT	1.0434814800028107	0.018484745491592992	-15.349442096253156	0.06399999741531372
57983.594	UVOT_M2	6.172303925319193e-17	2.842450886764898e-17	GeneralFilters	UVOT	1.0654814800000167	0.027545905290296522	-16.209552697346528	0.19999999192184326
57983.699	SIRIUS_H	4.4580411892645846e-17	1.6424030034875453e-18	GeneralFilters	SIRIUS	1.1704814800032182	0.06836454644269159	-16.350855923251995	0.015999999353833574
57983.699	SIRIUS_J	8.407889878345815e-17	2.3231857338577443e-18	GeneralFilters	SIRIUS	1.1704814800032182	0.06836454644269159	-16.075312985079236	0.011999999515327585
57983.699	SIRIUS_Ks	1.925292361953498e-17	8.866298626480389e-19	GeneralFilters	SIRIUS	1.1704814800032182	0.06836454644269159	-16.715503312107614	0.01999999919222563
57983.741	Sinistro_r	3.61614762409913e-16	6.661189821630847e-18	GeneralFilters	Sinistro	1.2124814800044987	0.08367511371283488	-15.441753848378372	0.007999999676907767
57983.745	Sinistro_g	5.741361718536678e-16	6.345587218877088e-17	GeneralFilters	Sinistro	1.2164814800053136	0.085105501517785	-15.240985090753737	0.047999998061374824
57983.968	T80Cam_g	4.150510277148315e-16	2.2936566495635714e-17	GeneralFilters	T80Cam	1.439481480003451	0.1582060817295254	-15.381898506438164	0.023999999030735176
57983.969	GROND_H	4.3682627719933937e-17	3.2186548271557786e-18	GeneralFilters	GROND	1.4404814800000167	0.15850767900969667	-16.35969124461783	0.031999998707658635
57983.969	GROND_J	8.820849047116813e-17	5.687011316891239e-18	GeneralFilters	GROND	1.4404814800000167	0.15850767900969667	-16.054489610023413	0.027999998869207524
57983.969	GROND_K	2.0073199760006374e-17	2.773214920159023e-18	GeneralFilters	GROND	1.4404814800000167	0.15850767900969667	-16.697383393464136	0.059999997576691694
57983.969	GROND_g	4.05399541707214e-16	1.4935470459871258e-17	GeneralFilters	GROND	1.4404814800000167	0.15850767900969667	-15.392116746600436	0.015999999353812012
57983.969	GROND_i	1.8347929921099045e-16	8.449533643465133e-18	GeneralFilters	GROND	1.4404814800000167	0.15850767900969667	-15.736412927300579	0.019999999192241172
57983.969	GROND_r	3.0237053144863264e-16	2.7849354006297433e-18	GeneralFilters	GROND	1.4404814800000167	0.15850767900969667	-15.51946053675835	0.003999999838463057
57983.969	GROND_z	1.4749642437072468e-16	4.0754766517251165e-18	GeneralFilters	GROND	1.4404814800000167	0.15850767900969667	-15.83121850778674	0.011999999515385287
57983.972	Sinistro_i	1.9787715500827357e-16	1.8225158758560468e-17	GeneralFilters	Sinistro	1.443481480004266	0.1594112162156662	-15.703604342360261	0.03999999838446528
57983.974	T80Cam_g	3.8556845354493113e-16	1.4204866201701653e-17	GeneralFilters	T80Cam	1.4454814800046734	0.16001253171521995	-15.413898506438857	0.015999999353821962
57983.975	T80Cam_g	3.9637065428782446e-16	1.4602833968092314e-17	GeneralFilters	T80Cam	1.446481480001239	0.16031287753826612	-15.40189850643862	0.015999999353853947
57983.976	T80Cam_g	3.516426089469948e-16	1.2954991947543716e-17	GeneralFilters	T80Cam	1.4474814800050808	0.16061301579632872	-15.453898506438458	0.015999999353796684
57983.976	Sinistro_r	2.925810213479455e-16	2.1558165473277023e-17	GeneralFilters	Sinistro	1.4474814800050808	0.16061301579632872	-15.533753848378787	0.03199999870759614
57983.976	DECam_Y	1.5940539236364848e-16	4.40453358449887e-18	GeneralFilters	DECam	1.4474814800050808	0.16061301579632872	-15.79749699138303	0.011999999515334009
57983.977	DECam_z	1.575117058222635e-16	2.9014727292064756e-18	GeneralFilters	DECam	1.4484814800016466	0.16091294677173884	-15.802687165143558	0.007999999676906757
57983.978	DECam_i	1.987795462056093e-16	3.6616544111985444e-18	GeneralFilters	DECam	1.4494814800054883	0.16121267075496618	-15.701628305185372	0.007999999676905158
57983.978	DECam_r	2.580624957967905e-16	4.753686655086527e-18	GeneralFilters	DECam	1.4494814800054883	0.16121267075496618	-15.588275106854821	0.007999999676926637
57983.979	DECam_g	3.1996095567539806e-16	8.840847565480115e-18	GeneralFilters	DECam	1.450481480002054	0.1615121880271623	-15.494903014709106	0.01199999951535035
57983.98	DECam_u	1.4232244410263918e-16	6.55419049907762e-18	GeneralFilters	DECam	1.4514814800058957	0.16181149887760862	-15.84672660672307	0.019999999192252114
57983.98	Sinistro_g	3.427795539006328e-16	4.419962731060512e-17	GeneralFilters	Sinistro	1.4514814800058957	0.16181149887760862	-15.46498509075395	0.05599999773831502
57983.981	FourStar_Ks	2.550727847084335e-17	9.397228287664752e-19	GeneralFilters	FourStar	1.4524814800024615	0.16211060358628368	-16.593335876480268	0.015999999353843292
57983.981	FourStar_J	9.385568888660498e-17	8.644428055805388e-19	GeneralFilters	FourStar	1.4524814800024615	0.16211060358628368	-16.027539398299083	0.003999999838455968
57983.984	T80Cam_g	3.614943331126026e-16	9.98845714812859e-18	GeneralFilters	T80Cam	1.4554814799994347	0.16300668371146865	-15.441898506439205	0.011999999515367525
57983.985	T80Cam_g	3.71622066120088e-16	1.0268296741413438e-17	GeneralFilters	T80Cam	1.4564814800032764	0.1633049666955651	-15.429898506439239	0.011999999515367694
57983.986	T80Cam_g	3.516426089469948e-16	1.2954991947543716e-17	GeneralFilters	T80Cam	1.4574814799998421	0.16360304495079464	-15.453898506438458	0.015999999353796684
57983.989	VISTA_Ks	2.203029261340361e-17	4.058129705381506e-19	GeneralFilters	VIRCAM	1.4604814800040913	0.1644960541661079	-16.656979734372495	0.007999999676911092
57983.989	VISTA_J	8.96992637671524e-17	8.261607170449129e-19	GeneralFilters	VIRCAM	1.4604814800040913	0.1644960541661079	-16.047211121539803	0.0039999998384516264
57983.99	FourStar_H	5.084943505095697e-17	4.683405856276907e-19	GeneralFilters	FourStar	1.461481480000657	0.1647933163171426	-16.293713867827076	0.003999999838456723
57983.994	T80Cam_g	3.3892335244539833e-16	9.364797929899103e-18	GeneralFilters	T80Cam	1.465481480001472	0.1659803344196349	-15.469898506439188	0.01199999951537537
57983.995	T80Cam_g	3.548963179468968e-16	1.3074863012170578e-17	GeneralFilters	T80Cam	1.4664814800053136	0.16627658270539825	-15.449898506438938	0.01599999935382892
57983.996	T80Cam_g	3.4522440801231996e-16	1.2718536696350928e-17	GeneralFilters	T80Cam	1.4674814800018794	0.16657262904487072	-15.46189850643792	0.015999999353788746
57983.999	VISTA_Y	1.641348872184247e-16	1.5117381171397794e-18	GeneralFilters	VIRCAM	1.4704814800061285	0.1674595591512876	-15.784799098921841	0.00399999983844336
57984.0	FLAMINGOS-2_H	4.559561290991963e-17	4.199510974089492e-18	GeneralFilters	FLAMINGOS-2	1.4714814800026943	0.16775480045992486	-16.341076941999415	0.039999998384547014
57984.002	FourStar_J1	1.3997819986367353e-16	1.2892468133348402e-18	GeneralFilters	FourStar	1.4734814800031018	0.16834468162944302	-15.853939595865468	0.003999999838460408
57984.004	T80Cam_g	3.2666416387092588e-16	1.2034752060274907e-17	GeneralFilters	T80Cam	1.4754814800035092	0.16893376267856816	-15.485898506439035	0.015999999353820668
57984.005	T80Cam_g	3.327373041052275e-16	9.193871104477552e-18	GeneralFilters	T80Cam	1.476481480000075	0.16922800383464554	-15.477898506438509	0.011999999515358295
57984.007	T80Cam_g	3.4841873013018017e-16	1.2836219867461537e-17	GeneralFilters	T80Cam	1.4784814800004824	0.16981588876476023	-15.457898506438381	0.015999999353802113
57984.014	T80Cam_g	3.296867501643587e-16	1.2146108250052038e-17	GeneralFilters	T80Cam	1.4854814800055465	0.17186724167887232	-15.481898506439299	0.01599999935383337
57984.016	T80Cam_g	3.327373041052275e-16	1.2258494805960533e-17	GeneralFilters	T80Cam	1.487481480005954	0.17245156721988825	-15.477898506438509	0.015999999353798613
57984.017	T80Cam_g	3.648391989940077e-16	1.0080879204204687e-17	GeneralFilters	T80Cam	1.4884814800025197	0.17274343543370257	-15.437898506439506	0.011999999515378957
57984.034	Swope_B	2.5321480669052355e-16	9.328777850636716e-18	GeneralFilters	E2V4kx4kccd	1.505481480002345	0.17767541731655737	-15.596510902620023	0.015999999353846737
57984.036	UVOT_U	8.601177372837773e-17	3.960988400213146e-17	GeneralFilters	UVOT	1.5074814800027525	0.1782519853680657	-16.06544209625312	0.19999999192294343
57984.044	Swope_i	2.0200015325798876e-16	3.720980183114071e-18	GeneralFilters	E2V4kx4kccd	1.5154814800043823	0.1805506334248241	-15.694648301053013	0.007999999676900654
57984.047	Swope_r	2.8668610456568286e-16	5.2809529926499546e-18	GeneralFilters	E2V4kx4kccd	1.5184814800013555	0.18140949945990498	-15.54259335643159	0.007999999676904034
57984.055	Swope_g	3.7328458501982564e-16	4.1256935337378634e-17	GeneralFilters	E2V4kx4kccd	1.5264814800029853	0.1836915396000919	-15.427959944118848	0.047999998061294666
57984.056	EFOSC2_U	1.5086143495394895e-16	3.890558304680611e-17	GeneralFilters	EFOSC2	1.527481479999551	0.18397595332849742	-15.821421765706527	0.11199999547673872
57984.229	HSC_z	1.3538052417045127e-16	1.246900656995746e-18	GeneralFilters	HSC	1.700481480002054	0.23057190637946623	-15.868443808720857	0.003999999838477407
57984.231	GFC_i	1.9301352640396803e-16	1.0666321216676506e-17	GeneralFilters	GFC	1.7024814800024615	0.23108239625208665	-15.714412254532341	0.02399999903071535
57984.231	GFC_y	1.3419748897688286e-16	1.3596049506808485e-17	GeneralFilters	GFC	1.7024814800024615	0.23108239625208665	-15.872255610349487	0.04399999822282447
57984.231	GFC_z	1.4383026938696467e-16	9.273079783430359e-18	GeneralFilters	GFC	1.7024814800024615	0.23108239625208665	-15.8421497061343	0.027999998869204616
57984.361	Sinistro_i	1.6610995387555062e-16	1.9889078983512354e-17	GeneralFilters	Sinistro	1.8324814799998421	0.26303959413198286	-15.779604342360763	0.051999997899877325
57984.365	Sinistro_r	2.1001298685841762e-16	2.1277201147174433e-17	GeneralFilters	Sinistro	1.836481480000657	0.26398655306025354	-15.677753848377716	0.0439999982229338
57984.369	Sinistro_g	1.8493321051019842e-16	2.895606168364362e-17	GeneralFilters	Sinistro	1.840481480001472	0.2649314516801955	-15.732985090754397	0.06799999725394436
57984.379	Skymapper_i	1.594744637913052e-16	1.0281698229854427e-17	GeneralFilters	Skymapper	1.8504814800035092	0.2672847429450299	-15.797308849424367	0.027999998869183623
57984.392	Skymapper_i	1.302240358142929e-16	9.595261168142447e-18	GeneralFilters	Skymapper	1.8634814800025197	0.27032508092528734	-15.88530884942287	0.031999998707515416
57984.456	Skymapper_r	1.87032318981569e-16	2.9284731229769955e-17	GeneralFilters	Skymapper	1.9274814800010063	0.2849902138711095	-15.728083341364103	0.06799999725374858
57984.699	SIRIUS_H	4.9790223613751896e-17	1.834339552638911e-18	GeneralFilters	SIRIUS	2.170481480003218	0.33655608450011754	-16.302855923252547	0.015999999353847615
57984.699	SIRIUS_J	7.123394800007487e-17	2.6243555224965206e-18	GeneralFilters	SIRIUS	2.170481480003218	0.33655608450011754	-16.147312985079378	0.01599999935383851
57984.699	SIRIUS_Ks	2.5380296298350873e-17	9.350446328322956e-19	GeneralFilters	SIRIUS	2.170481480003218	0.33655608450011754	-16.595503312107837	0.015999999353778393
57984.738	Sinistro_r	1.2196806998458336e-16	1.123367393701501e-17	GeneralFilters	Sinistro	2.2094814800002496	0.34429036563245774	-15.913753848378274	0.03999999838451705
57984.741	Sinistro_r	1.2538516379508405e-16	1.2703239884602776e-17	GeneralFilters	Sinistro	2.2124814800044987	0.34487964404081706	-15.901753848378613	0.043999998223016146
57984.745	Sinistro_i	1.3073613982479607e-16	1.4449491576864413e-17	GeneralFilters	Sinistro	2.2164814800053136	0.3456641068669799	-15.88360434235878	0.0479999980613587
57984.748	Sinistro_i	1.3944265964125068e-16	1.9264714586969877e-17	GeneralFilters	Sinistro	2.219481480002287	0.346251525497286	-15.855604342360316	0.05999999757668893
57984.751	Sinistro_V	1.465086688012371e-16	9.445762568269938e-18	GeneralFilters	Sinistro	2.22248147999926	0.3468381506691859	-15.834136677691037	0.027999998869236077
57984.751	Sinistro_z	9.41668913053998e-17	2.60192725699887e-17	GeneralFilters	Sinistro	2.22248147999926	0.3468381506691859	-16.026101766536815	0.11999999515365499
57984.758	Sinistro_g	1.0162835810924923e-16	1.965666636835419e-17	GeneralFilters	Sinistro	2.229481480004324	0.3482038690761471	-15.992985090753633	0.08399999660736938
57984.761	Sinistro_g	1.145552267360526e-16	2.1101851740360628e-17	GeneralFilters	Sinistro	2.2324814800012973	0.3487878647983878	-15.940985090753584	0.07999999676919974
57984.761	GFC_r	1.3582612271811458e-16	8.757033397778478e-18	GeneralFilters	GFC	2.2324814800012973	0.3487878647983878	-15.867016696467136	0.02799999886907225
57984.962	FourStar_Ks	2.6956538500411853e-17	1.4896733088708116e-18	GeneralFilters	FourStar	2.4334814800022286	0.38622804539627353	-16.569335876479688	0.02399999903070891
57984.963	FourStar_J	8.718878018378331e-17	8.030383096778525e-19	GeneralFilters	FourStar	2.4344814800060703	0.3864064750569955	-16.059539398298824	0.003999999838452526
57984.968	FLAMINGOS-2_H	4.235679177791601e-17	3.511084082256298e-18	GeneralFilters	FLAMINGOS-2	2.439481480003451	0.38729752539444745	-16.37307694199971	0.03599999854609567
57984.968	Sinistro_r	1.0429083667853505e-16	1.0566094711634631e-17	GeneralFilters	Sinistro	2.439481480003451	0.38729752539444745	-15.981753848378572	0.04399999822299353
57984.969	GROND_H	4.3682627719933937e-17	3.2186548271557786e-18	GeneralFilters	GROND	2.4404814800000167	0.3874755162890711	-16.35969124461783	0.031999998707658635
57984.969	GROND_J	7.682638352543517e-17	6.368374019152949e-18	GeneralFilters	GROND	2.4404814800000167	0.3874755162890711	-16.114489610023075	0.03599999854605278
57984.969	GROND_K	2.3912038789630726e-17	2.2023800734549265e-18	GeneralFilters	GROND	2.4404814800000167	0.3874755162890711	-16.621383393464388	0.03999999838449258
57984.969	GROND_g	8.469996939402088e-17	8.581270677184087e-18	GeneralFilters	GROND	2.4404814800000167	0.3874755162890711	-16.072116746599757	0.04399999822293101
57984.969	GROND_i	9.366709963901573e-17	3.4508233379632244e-18	GeneralFilters	GROND	2.4404814800000167	0.3874755162890711	-16.028412927301407	0.015999999353840746
57984.969	GROND_r	1.0581310613235242e-16	1.6567769626925382e-17	GeneralFilters	GROND	2.4404814800000167	0.3874755162890711	-15.97546053675791	0.06799999725381868
57984.969	GROND_z	8.409719146554882e-17	4.647382358659085e-18	GeneralFilters	GROND	2.4404814800000167	0.3874755162890711	-16.075218507785696	0.023999999030728487
57984.971	FourStar_H	4.8560833477085556e-17	4.472617870067649e-19	GeneralFilters	FourStar	2.442481480000424	0.38783127938605577	-16.31371386782669	0.003999999838447651
57984.975	DECam_Y	1.0531809831165966e-16	2.9100464808050674e-18	GeneralFilters	DECam	2.446481480001239	0.3885419324753929	-15.977496991383372	0.011999999515332132
57984.975	Sinistro_i	1.0101727701271963e-16	1.3956052007447424e-17	GeneralFilters	Sinistro	2.446481480001239	0.3885419324753929	-15.995604342359886	0.05999999757690992
57984.976	DECam_z	9.147719408461113e-17	2.5276081792988307e-18	GeneralFilters	DECam	2.447481480005081	0.3887194141985547	-16.038687165143767	0.01199999951537291
57984.976	DECam_i	1.1438568961236564e-16	3.1605932773990877e-18	GeneralFilters	DECam	2.447481480005081	0.3887194141985547	-15.941628305185747	0.011999999515381245
57984.977	DECam_r	1.0368713943612613e-16	2.8649814234970055e-18	GeneralFilters	DECam	2.4484814800016466	0.38889682341917126	-15.984275106853849	0.011999999515335836
57984.978	DECam_g	7.675328732748088e-17	3.5346193620147255e-18	GeneralFilters	DECam	2.4494814800054883	0.38907416019903346	-16.11490301470926	0.01999999919224007
57984.978	Sinistro_i	1.1598335243578976e-16	1.0682461102737877e-17	GeneralFilters	Sinistro	2.4494814800054883	0.38907416019903346	-15.935604342360328	0.03999999838454053
57984.979	VISTA_Ks	2.4155735505279398e-17	6.674476108595324e-19	GeneralFilters	VIRCAM	2.450481480002054	0.3892514245946976	-16.616979734371988	0.01199999951533047
57984.98	DECam_u	1.6798611769072226e-17	2.4755348147351797e-18	GeneralFilters	DECam	2.4514814800058957	0.38942861666780765	-16.774726606723103	0.06399999741515872
57984.98	FourStar_J1	1.1642879539137926e-16	1.0723487913411073e-18	GeneralFilters	FourStar	2.4514814800058957	0.38942861666780765	-15.933939595863205	0.003999999838438142
57984.982	Sinistro_z	9.951721951975211e-17	1.8331748552663187e-17	GeneralFilters	Sinistro	2.453481480006303	0.38978278407710387	-16.002101766536875	0.07999999676919607
57984.989	VISTA_J	7.392458215910889e-17	1.3617410720890206e-18	GeneralFilters	VIRCAM	2.4604814800040913	0.39102010045634294	-16.131211121539838	0.007999999676919495
57984.999	VISTA_Y	1.2682384069020175e-16	2.336181385726701e-18	GeneralFilters	VIRCAM	2.4704814800061285	0.39278160254387684	-15.896799098923031	0.007999999676910782
57985.0	IMACS_i	1.2271339313976884e-16	2.2604641467530498e-18	GeneralFilters	IMACS	2.4714814800026943	0.392957360431928	-15.91110803507845	0.007999999676945133
57985.002	Sinistro_i	1.1598335243578976e-16	1.0682461102737877e-17	GeneralFilters	Sinistro	2.4734814800031018	0.3933086629667984	-15.935604342360328	0.03999999838454053
57985.006	Sinistro_i	1.1705653318270834e-16	1.1859435168181047e-17	GeneralFilters	Sinistro	2.4774814800039167	0.3940104166740975	-15.931604342360187	0.04399999822300584
57985.009	IMACS_r	1.0178041295421006e-16	1.8748644172933074e-18	GeneralFilters	IMACS	2.48048148000089	0.39453598881487945	-15.992335791393842	0.007999999676888308
57985.01	Sinistro_V	1.142518713841116e-16	1.8941374459499984e-17	GeneralFilters	Sinistro	2.4814814800047316	0.39471103828338694	-15.942136677690172	0.07199999709210886
57985.017	Sinistro_g	8.29879256620849e-17	2.5223451371006118e-17	GeneralFilters	Sinistro	2.4884814800025197	0.3959344129471747	-16.080985090753874	0.13199999466895654
57985.019	FLAMINGOS-2_J	6.700642584494851e-17	1.2343039284315354e-18	GeneralFilters	FLAMINGOS-2	2.490481480002927	0.3962833165311851	-16.17388354692327	0.00799999967689269
57985.019	FLAMINGOS-2_Ks	2.5726531926220273e-17	9.478004242434727e-19	GeneralFilters	FLAMINGOS-2	2.490481480002927	0.3962833165311851	-16.589618755057447	0.01599999935377908
57985.184	UVOT_B	1.1121243027162016e-16	1.0243042950281905e-17	GeneralFilters	UVOT	2.6554814800038002	0.4241432768866936	-15.95384666871915	0.03999999838453876
57985.231	GFC_i	1.1417939709752003e-16	9.464679614367547e-18	GeneralFilters	GFC	2.7024814800024615	0.4317627264328242	-15.942412254532274	0.03599999854607133
57985.231	GFC_y	8.467289128077774e-17	8.578527292268353e-18	GeneralFilters	GFC	2.7024814800024615	0.4317627264328242	-16.072255610349416	0.043999998222977524
57985.231	GFC_z	8.827755454242167e-17	5.691464041929548e-18	GeneralFilters	GFC	2.7024814800024615	0.4317627264328242	-16.054149706133877	0.027999998869168645
57985.357	Sinistro_r	8.208166391165226e-17	6.804000291521021e-18	GeneralFilters	Sinistro	2.828481480006303	0.45155333946412496	-16.085753848378403	0.03599999854603599
57985.364	Sinistro_i	1.0874158467976981e-16	1.3020110571474999e-17	GeneralFilters	Sinistro	2.8354814800040913	0.45262681502942537	-15.963604342360012	0.051999997899734085
57985.367	Sinistro_i	1.0009114505025704e-16	1.2906228676607912e-17	GeneralFilters	Sinistro	2.8384814800010645	0.4530860649663703	-15.999604342360005	0.055999997738240784
57985.384	Skymapper_r	8.31604170463987e-17	6.127485724317992e-18	GeneralFilters	Skymapper	2.85548148000089	0.45567934777534785	-16.080083341364432	0.031999998707648324
57985.385	Sinistro_V	7.618392123429062e-17	1.403359634195923e-17	GeneralFilters	Sinistro	2.8564814800047316	0.4558314126577883	-16.11813667768994	0.07999999676870535
57985.391	Sinistro_i	9.298130936593088e-17	1.5415010512249862e-17	GeneralFilters	Sinistro	2.862481480005954	0.45674268551135466	-16.031604342360346	0.07199999709192857
57985.395	Sinistro_i	9.917350391668322e-17	1.3701325350975715e-17	GeneralFilters	Sinistro	2.866481479999493	0.4573491401940683	-16.003604342360035	0.0599999975768618
57985.397	Skymapper_r	8.089406481002766e-17	6.705556567945786e-18	GeneralFilters	Skymapper	2.8684814799999003	0.4576520502582671	-16.092083341364386	0.03599999854609811
57985.398	Skymapper_g	6.051381214380503e-17	6.688233414481716e-18	GeneralFilters	Skymapper	2.869481480003742	0.4578034261005288	-16.21814548727796	0.047999998061396494
57985.699	SIRIUS_H	4.754929440753772e-17	1.7517806730110668e-18	GeneralFilters	SIRIUS	3.170481480003218	0.5011252206499639	-16.322855923252046	0.015999999353783628
57985.699	SIRIUS_J	6.556725693089985e-17	3.019483646007314e-18	GeneralFilters	SIRIUS	3.170481480003218	0.5011252206499639	-16.183312985079755	0.019999999192281154
57985.699	SIRIUS_Ks	2.6822341517103376e-17	1.2352144248425677e-18	GeneralFilters	SIRIUS	3.170481480003218	0.5011252206499639	-16.571503312108234	0.019999999192253908
57985.726	Sinistro_r	5.731207752366983e-17	6.3343646411959404e-18	GeneralFilters	Sinistro	3.197481480005081	0.5048080376995918	-16.241753848378536	0.04799999806146125
57985.733	Sinistro_i	8.173266457711336e-17	1.5055712597203918e-17	GeneralFilters	Sinistro	3.204481480002869	0.5057577659635242	-16.087604342360123	0.07999999676895238
57985.736	Sinistro_i	8.798237023453188e-17	1.2155213157985434e-17	GeneralFilters	Sinistro	3.207481479999842	0.5061641574375838	-16.055604342360155	0.059999997576775446
57985.74	Sinistro_z	8.051897421109984e-17	2.5214642383786324e-17	GeneralFilters	Sinistro	3.211481480000657	0.5067054218641438	-16.094101766536696	0.13599999450729067
57985.743	Sinistro_V	6.821239877461026e-17	1.1936928313656712e-17	GeneralFilters	Sinistro	3.214481480004906	0.5071109279494794	-16.166136677689806	0.07599999693054951
57985.973	FourStar_J	6.613945344159933e-17	6.09166853610441e-19	GeneralFilters	FourStar	3.4444814800008317	0.5371238540162936	-16.179539398298612	0.003999999838447155
57985.974	GROND_H	4.0579692838035974e-17	2.616269376940638e-18	GeneralFilters	GROND	3.4454814800046734	0.5372499198570369	-16.391691244617874	0.027999998869207076
57985.974	GROND_J	6.273507044204526e-17	4.044679300872242e-18	GeneralFilters	GROND	3.4454814800046734	0.5372499198570369	-16.202489610023484	0.027999998869210636
57985.974	GROND_K	2.4581965597199072e-17	2.264082610181893e-18	GeneralFilters	GROND	3.4454814800046734	0.5372499198570369	-16.609383393463926	0.03999999838447192
57985.974	GROND_g	3.563553254742093e-17	5.251445933476195e-18	GeneralFilters	GROND	3.4454814800046734	0.5372499198570369	-16.44811674659965	0.06399999741513736
57985.974	GROND_i	6.188523902535481e-17	5.699840924047975e-19	GeneralFilters	GROND	3.4454814800046734	0.5372499198570369	-16.20841292730153	0.003999999838452874
57985.974	GROND_r	5.656391529538206e-17	1.0419457832043733e-18	GeneralFilters	GROND	3.4454814800046734	0.5372499198570369	-16.247460536758393	0.007999999676913538
57985.974	GROND_z	5.764763462736848e-17	1.061908630227438e-18	GeneralFilters	GROND	3.4454814800046734	0.5372499198570369	-16.2392185077857	0.007999999676903815
