#wls	flux	fluxerr	mangling_mask
3.289393E+03	-1.622558E+01	5.342590E-02	0.000000E+00
3.365337E+03	-1.624295E+01	4.030686E-02	0.000000E+00
3.443035E+03	-1.624797E+01	3.198786E-02	0.000000E+00
3.522526E+03	-1.623547E+01	2.735581E-02	0.000000E+00
3.603853E+03	-1.620041E+01	2.395357E-02	0.000000E+00
3.687058E+03	-1.614143E+01	2.006537E-02	0.000000E+00
3.772183E+03	-1.606544E+01	1.603555E-02	0.000000E+00
3.859274E+03	-1.598442E+01	1.318883E-02	0.000000E+00
3.948375E+03	-1.591034E+01	1.168264E-02	0.000000E+00
4.039534E+03	-1.585146E+01	1.081850E-02	0.000000E+00
4.132797E+03	-1.580909E+01	1.034364E-02	0.000000E+00
4.228214E+03	-1.577895E+01	1.005937E-02	0.000000E+00
4.325833E+03	-1.575432E+01	9.768446E-03	0.000000E+00
4.425707E+03	-1.573079E+01	9.512695E-03	0.000000E+00
4.527886E+03	-1.570831E+01	9.281102E-03	0.000000E+00
4.632424E+03	-1.568807E+01	9.020549E-03	0.000000E+00
4.739376E+03	-1.567101E+01	8.805031E-03	0.000000E+00
4.848796E+03	-1.566153E+01	8.794739E-03	0.000000E+00
4.960744E+03	-1.566089E+01	8.868915E-03	0.000000E+00
5.075276E+03	-1.566467E+01	8.820820E-03	0.000000E+00
5.192452E+03	-1.567163E+01	8.779799E-03	0.000000E+00
5.312333E+03	-1.568340E+01	8.706633E-03	0.000000E+00
5.434982E+03	-1.570034E+01	8.547114E-03	0.000000E+00
5.560463E+03	-1.571214E+01	8.411762E-03	0.000000E+00
5.688841E+03	-1.571569E+01	8.508128E-03	0.000000E+00
5.820183E+03	-1.571787E+01	8.639974E-03	0.000000E+00
5.954557E+03	-1.572260E+01	8.593732E-03	0.000000E+00
6.092034E+03	-1.572829E+01	8.367389E-03	0.000000E+00
6.232684E+03	-1.573371E+01	8.213833E-03	0.000000E+00
6.376582E+03	-1.573950E+01	8.331963E-03	0.000000E+00
6.523803E+03	-1.574801E+01	8.426903E-03	0.000000E+00
6.674422E+03	-1.575913E+01	8.463362E-03	0.000000E+00
6.828518E+03	-1.577285E+01	8.475318E-03	0.000000E+00
6.986173E+03	-1.579058E+01	8.504913E-03	0.000000E+00
7.147467E+03	-1.581407E+01	8.521243E-03	0.000000E+00
7.312485E+03	-1.584067E+01	8.483803E-03	0.000000E+00
7.481313E+03	-1.586711E+01	8.361876E-03	0.000000E+00
7.654039E+03	-1.589001E+01	8.241324E-03	0.000000E+00
7.830752E+03	-1.590627E+01	8.292908E-03	0.000000E+00
8.011546E+03	-1.592251E+01	8.517278E-03	0.000000E+00
8.196514E+03	-1.594162E+01	8.663060E-03	0.000000E+00
8.385752E+03	-1.595991E+01	8.673082E-03	0.000000E+00
8.579359E+03	-1.597322E+01	8.633247E-03	0.000000E+00
8.777436E+03	-1.598272E+01	8.695052E-03	0.000000E+00
8.980086E+03	-1.598714E+01	8.973832E-03	0.000000E+00
9.187415E+03	-1.598360E+01	9.722918E-03	0.000000E+00
9.399531E+03	-1.597190E+01	1.060111E-02	0.000000E+00
9.616544E+03	-1.595812E+01	1.089899E-02	0.000000E+00
9.838567E+03	-1.595227E+01	1.084363E-02	0.000000E+00
1.006572E+04	-1.596133E+01	1.069301E-02	0.000000E+00
1.029811E+04	-1.598861E+01	1.065164E-02	0.000000E+00
1.053587E+04	-1.602647E+01	1.097180E-02	0.000000E+00
1.077912E+04	-1.606097E+01	1.192209E-02	0.000000E+00
1.102798E+04	-1.609093E+01	1.321734E-02	0.000000E+00
1.128259E+04	-1.612095E+01	1.412532E-02	0.000000E+00
1.154308E+04	-1.615016E+01	1.395254E-02	0.000000E+00
1.180958E+04	-1.617557E+01	1.303126E-02	0.000000E+00
1.208224E+04	-1.619829E+01	1.180879E-02	0.000000E+00
1.236119E+04	-1.622383E+01	1.067685E-02	0.000000E+00
1.264658E+04	-1.625262E+01	1.129756E-02	0.000000E+00
1.293856E+04	-1.627349E+01	1.279843E-02	0.000000E+00
1.323728E+04	-1.627610E+01	1.435483E-02	0.000000E+00
1.354290E+04	-1.626673E+01	1.649879E-02	0.000000E+00
1.385557E+04	-1.626862E+01	1.803302E-02	0.000000E+00
1.417546E+04	-1.629720E+01	1.784614E-02	0.000000E+00
1.450274E+04	-1.634324E+01	1.649392E-02	0.000000E+00
1.483757E+04	-1.638486E+01	1.497650E-02	0.000000E+00
1.518014E+04	-1.641097E+01	1.370586E-02	0.000000E+00
1.553061E+04	-1.643160E+01	1.286672E-02	0.000000E+00
1.588918E+04	-1.646201E+01	1.198458E-02	0.000000E+00
1.625602E+04	-1.650359E+01	1.112610E-02	0.000000E+00
1.663133E+04	-1.654178E+01	1.151045E-02	0.000000E+00
1.701531E+04	-1.656581E+01	1.262537E-02	0.000000E+00
1.740815E+04	-1.657539E+01	1.387310E-02	0.000000E+00
1.781007E+04	-1.656692E+01	1.558692E-02	0.000000E+00
1.822126E+04	-1.654363E+01	1.777198E-02	0.000000E+00
1.864194E+04	-1.653100E+01	1.924648E-02	0.000000E+00
1.907234E+04	-1.655396E+01	1.922808E-02	0.000000E+00
1.951268E+04	-1.660516E+01	1.822509E-02	0.000000E+00
1.996318E+04	-1.665913E+01	1.698717E-02	0.000000E+00
2.042408E+04	-1.670531E+01	1.560952E-02	0.000000E+00
2.089563E+04	-1.675150E+01	1.373467E-02	0.000000E+00
2.137806E+04	-1.680778E+01	1.208108E-02	0.000000E+00
2.187163E+04	-1.687913E+01	1.378415E-02	0.000000E+00
2.237659E+04	-1.696739E+01	1.905121E-02	0.000000E+00
2.289321E+04	-1.706216E+01	2.598730E-02	0.000000E+00
2.342176E+04	-1.714075E+01	3.435514E-02	0.000000E+00
2.396252E+04	-1.719002E+01	4.559931E-02	0.000000E+00
2.451575E+04	-1.721345E+01	6.236479E-02	0.000000E+00
