"MJD	band	Flux	Flux_err	FilterSet	Instr	Phase	Log_Phase	Log_Flux	Log_Flux_err"
"57993.989	FLAMINGOS-2_J	6.167603597363954e-18	6.81668713403619e-19	GeneralFilters	FLAMINGOS-2	11.460481480004091	1.059202863679923	-17.209883546923653	0.047999998061453"
"57993.989	VISTA_J	2.94299062376628e-18	1.0842377704697848e-18	GeneralFilters	VIRCAM	11.460481480004091	1.059202863679923	-17.53121112154057	0.159999993538378"
"57993.997	SOFI_H	7.115292436859819e-18	9.174796756002317e-19	GeneralFilters	SOFI	11.46848148000572	1.059505917595006	-17.14780724581096	0.0559999977383102"
"57994.0	FORS2_I	1.5749565792501606e-18	4.496824529854611e-19	GeneralFilters	FORS2	11.471481480002694	1.0596195083147553	-17.80273141498676	0.1239999949924234"
"57994.962	FourStar_Ks	5.0893711490356994e-18	4.218735480199331e-19	GeneralFilters	FourStar	12.433481480002229	1.0945927517992804	-17.293335876479702	0.0359999985461304"
"57994.985	SOFI_Ks	5.159358339775295e-18	4.2767500042013263e-19	GeneralFilters	SOFI	12.456481480003276	1.095395386656023	-17.287404307447	0.0359999985460447"
"57994.989	VISTA_Ks	5.1882424843237545e-18	3.8228381826431823e-19	GeneralFilters	VIRCAM	12.460481480004091	1.0955348240301268	-17.28497973437231	0.0319999987076045"
"57995.969	VIMOS_z	2.135543535187956e-18	5.507342972277885e-19	GeneralFilters	VIMOS	13.440481480000017	1.128414826780435	-17.670491570620122	0.1119999954764878"
"57995.978	FourStar_Ks	4.392018123244639e-18	3.640678218115474e-19	GeneralFilters	FourStar	13.449481480005488	1.1287055412370723	-17.357335876479436	0.035999998546109"
"57995.99	SOFI_Ks	4.662251448483842e-18	3.8646828905369543e-19	GeneralFilters	SOFI	13.461481480000655	1.1290928580442714	-17.331404307446896	0.0359999985460227"
"57996.989	VISTA_Ks	2.7734495200238458e-18	3.320773696792332e-19	GeneralFilters	VIRCAM	14.460481480004091	1.1601827535828335	-17.55697973437307	0.0519999978998706"
"57996.999	FLAMINGOS-2_H	1.145310014043647e-18	3.797530068528742e-19	GeneralFilters	FLAMINGOS-2	14.470481480006129	1.160482981750066	-17.94107694200103	0.1439999941850554"
"57997.799	MOIRCS_Ks	2.9092137499914952e-18	1.3397423884989741e-19	GeneralFilters	MOIRCS	15.270481480001765	1.1838527306262536	-17.536224368463685	0.0199999991921765"
"57997.97	FourStar_Ks	2.2838318407874128e-18	2.1034867756541812e-19	GeneralFilters	FourStar	15.441481480003858	1.1886889648938497	-17.6413358764799	0.0399999983846494"
"57999.979	HAWKI_Ks	1.3848374982790076e-18	1.65812714650315e-19	GeneralFilters	HAWKI	17.450481480002054	1.2418074141733244	-17.85860118525747	0.0519999978997693"
"57999.989	FLAMINGOS-2_Ks	1.608352524007024e-18	1.3332126227398124e-19	GeneralFilters	FLAMINGOS-2	17.46048148000409	1.242056215384776	-17.793618755058112	0.0359999985461603"
"58000.96	FourStar_Ks	1.338641003221324e-18	1.602814041085603e-19	GeneralFilters	FourStar	18.43148148000182	1.2655602442115697	-17.873335876478766	0.0519999978997685"
"58000.99	FourStar_Ks	1.1985719880033145e-18	1.8766734390759324e-19	GeneralFilters	FourStar	18.461481480000657	1.2662665489527976	-17.921335876479137	0.0679999972536336"
"58001.992	VIMOS_z	7.970919614880466e-19	3.5239142287500525e-19	GeneralFilters	VIMOS	19.463481480001064	1.2892205261850989	-18.09849157062039	0.1919999922454935"
"58003.969	HAWKI_Ks	7.334977985673818e-19	5.4046112912435164e-20	GeneralFilters	HAWKI	21.440481480000017	1.3312345339012943	-18.13460118525829	0.0319999987076095"
"58007.969	HAWKI_Ks	4.220839272451244e-19	8.552580252610347e-20	GeneralFilters	HAWKI	25.440481480000017	1.405525326399663	-18.374601185257703	0.0879999964458797"
"57982.5442185196	FLAMINGOS-2_Ks	2.5740744915984764e-19	3.5939211335545576e-20	SUDO_PTS	SUDO_PTS	0.0156999996033846	-1.8041003585619677	-18.589378889124696	0.0606361673600583"
"57982.61701851776	FLAMINGOS-2_Ks	1.5437437406127137e-18	1.9198889352437212e-19	SUDO_PTS	SUDO_PTS	0.0884999977643019	-1.053056740273376	-17.811424790317957	0.0540113717392319"
"57982.68241851611	FLAMINGOS-2_Ks	2.8290566864377045e-18	3.1235130956686575e-19	SUDO_PTS	SUDO_PTS	0.153899996112159	-0.8127613911397229	-17.54835835040075	0.0479497108737524"
"57982.74261851459	FLAMINGOS-2_Ks	4.116807854780787e-18	4.0161878718692747e-19	SUDO_PTS	SUDO_PTS	0.214099994591379	-0.6693833436767632	-17.385439402508414	0.0423679776313598"
"57982.79881851317	FLAMINGOS-2_Ks	5.402735233918373e-18	4.6344551493857885e-19	SUDO_PTS	SUDO_PTS	0.2702999931716476	-0.5681539652724762	-17.267386314945668	0.0372536911557411"
"57982.85211851182	FLAMINGOS-2_Ks	6.688302327001189e-18	5.020500651055359e-19	SUDO_PTS	SUDO_PTS	0.3235999918251764	-0.4899914980309668	-17.174684103992966	0.0325998380836147"
"57982.90341851053	FLAMINGOS-2_Ks	7.976205859900865e-18	5.2212084244619635e-19	SUDO_PTS	SUDO_PTS	0.3748999905292294	-0.4260845705496509	-17.098203645736362	0.028428830040738"
"57982.95321850927	FLAMINGOS-2_Ks	9.262813077641029e-18	5.293151733507813e-19	SUDO_PTS	SUDO_PTS	0.4246999892711756	-0.3719177499805221	-17.03325709986616	0.0248173699552243"
"57983.00211850803	FLAMINGOS-2_Ks	1.054918242277952e-17	5.309556974665999e-19	SUDO_PTS	SUDO_PTS	0.4735999880358577	-0.3245883172563382	-16.97678119752593	0.0218586730519425"
"57983.05061850681	FLAMINGOS-2_Ks	1.1835127281144172e-17	5.360166877059449e-19	SUDO_PTS	SUDO_PTS	0.5220999868106446	-0.282246317760486	-16.926827067079948	0.0196693355423081"
"57982.53431851985	FourStar_J	9.430559504949356e-19	4.746064148413321e-18	SUDO_PTS	SUDO_PTS	0.0057999998534796	-2.2365720174082644	-18.025462540273935	2.1856491858547793"
"57982.563818519106	FourStar_J	5.6305797104378184e-18	3.00452971557418e-17	SUDO_PTS	SUDO_PTS	0.0352999991082469	-1.452225305583379	-17.249446888970457	2.3174357584696224"
"57982.59451851833	FourStar_J	1.0319324743094529e-17	4.692784444330249e-17	SUDO_PTS	SUDO_PTS	0.0659999983326997	-1.180456075429333	-16.986348720338906	1.9749842549512409"
"57982.62661851752	FourStar_J	1.5021375876022896e-17	4.692784444330249e-17	SUDO_PTS	SUDO_PTS	0.0980999975217855	-1.008331003591253	-16.823290286506403	1.3567667873800953"
"57982.660018516675	FourStar_J	1.970305707545465e-17	4.692784444330249e-17	SUDO_PTS	SUDO_PTS	0.1314999966780305	-0.8810742581454248	-16.70546638460001	1.0343828275628222"
"57982.69511851579	FourStar_J	2.4399011657941713e-17	4.692784444330249e-17	SUDO_PTS	SUDO_PTS	0.16659999579133	-0.7783250139004327	-16.612627765472563	0.8353003873706799"
"57982.73201851486	FourStar_J	2.909690198603636e-17	4.692784444330249e-17	SUDO_PTS	SUDO_PTS	0.2034999948591576	-0.6914355974099627	-16.53615324888328	0.7004355274359132"
"57982.77081851387	FourStar_J	3.37823990365525e-17	4.692784444330249e-17	SUDO_PTS	SUDO_PTS	0.2422999938789871	-0.6156465968336954	-16.471309512510977	0.6032876429909189"
"57982.812018512835	FourStar_J	3.848364250422808e-17	4.692784444330249e-17	SUDO_PTS	SUDO_PTS	0.2834999928381876	-0.5474469477422762	-16.41472382840607	0.529588743765648"
"57982.85571851173	FourStar_J	4.317466507589375e-17	4.692784444330249e-17	SUDO_PTS	SUDO_PTS	0.3271999917342327	-0.4851867159719161	-16.3647710227531	0.4720477588769936"
"57982.90241851055	FourStar_J	4.7866732154797936e-17	4.692784444330249e-17	SUDO_PTS	SUDO_PTS	0.3738999905544915	-0.4272445458169819	-16.319966220639678	0.425775961129563"
"57982.95261850928	FourStar_J	5.2558660302485976e-17	4.692784444330249e-17	SUDO_PTS	SUDO_PTS	0.4240999892863328	-0.3725317385114919	-16.27935571328566	0.3877668070694045"
"57982.536118519805	FourStar_H	5.062538435811579e-19	5.062538435811577e-20	SUDO_PTS	SUDO_PTS	0.0075999998080078	-2.1191864186904104	-18.295631666513568	0.0434294481903251"
"57982.57501851882	FourStar_H	3.0535600300426093e-18	3.053560030042609e-19	SUDO_PTS	SUDO_PTS	0.0464999988253111	-1.3325470580812475	-17.5151935377739	0.0434294481903251"
"57982.61501851781	FourStar_H	5.59634573287144e-18	5.59634573287144e-19	SUDO_PTS	SUDO_PTS	0.0864999978148262	-1.0629839035063873	-17.25209546336531	0.0434294481903251"
"57982.65621851677	FourStar_H	8.134441242212985e-18	8.134441242212984e-19	SUDO_PTS	SUDO_PTS	0.1276999967740266	-0.8938091137077863	-17.089672273551685	0.0434294481903251"
"57982.69891851569	FourStar_H	1.067852427838745e-17	1.0678524278387453e-18	SUDO_PTS	SUDO_PTS	0.1703999956953339	-0.7685304205405202	-16.97148876060668	0.0434294481903251"
"57982.743118514576	FourStar_H	1.3219761226091857e-17	1.3219761226091857e-18	SUDO_PTS	SUDO_PTS	0.214599994578748	-0.6683702933412693	-16.87877638895985	0.0434294481903251"
"57982.789118513414	FourStar_H	1.57654829442559e-17	1.5765482944255901e-18	SUDO_PTS	SUDO_PTS	0.2605999934166902	-0.5840255995946356	-16.802292720963468	0.0434294481903251"
"57982.83691851221	FourStar_H	1.8304657321978905e-17	1.8304657321978897e-18	SUDO_PTS	SUDO_PTS	0.3083999922091607	-0.5108856415922822	-16.737438397051047	0.0434294481903251"
"57982.88691851094	FourStar_H	2.084599774747492e-17	2.0845997747474924e-18	SUDO_PTS	SUDO_PTS	0.3583999909460544	-0.4456320099811139	-16.680977313497497	0.0434294481903251"
"57982.93941850962	FourStar_H	2.3389598352916098e-17	2.33895983529161e-18	SUDO_PTS	SUDO_PTS	0.4108999896197929	-0.3862638697093302	-16.630977235848388	0.0434294481903251"
"57982.53351851987	FourStar_J1	1.3908309181877517e-18	1.3908309181877514e-19	SUDO_PTS	SUDO_PTS	0.0049999998736893	-2.3010300066351825	-17.85672566351	0.0434294481903251"
"57982.55921851922	FourStar_J1	8.409671907376432e-18	8.409671907376433e-19	SUDO_PTS	SUDO_PTS	0.0306999992244527	-1.512861635494015	-17.075220947316886	0.0434294481903251"
"57982.585618518555	FourStar_J1	1.5392136820335865e-17	1.5392136820335865e-18	SUDO_PTS	SUDO_PTS	0.0570999985575326	-1.2433639027253536	-16.81270108485585	0.0434294481903251"
"57982.61301851786	FourStar_J1	2.2394470927537597e-17	2.23944709275376e-18	SUDO_PTS	SUDO_PTS	0.0844999978653504	-1.073143302021509	-16.649859193365092	0.0434294481903251"
"57982.641418517145	FourStar_J1	2.938932625614617e-17	2.9389326256146173e-18	SUDO_PTS	SUDO_PTS	0.1128999971479061	-0.9473060690462336	-16.531810369918944	0.0434294481903251"
"57982.6710185164	FourStar_J1	3.639553504641589e-17	3.63955350464159e-18	SUDO_PTS	SUDO_PTS	0.1424999964001472	-0.8461851466266725	-16.438951891725726	0.0434294481903251"
"57982.70191851562	FourStar_J1	4.340175235309266e-17	4.340175235309266e-18	SUDO_PTS	SUDO_PTS	0.1733999956195475	-0.7609509178310101	-16.36249273542033	0.0434294481903251"
"57982.7342185148	FourStar_J1	5.039244612201206e-17	5.0392446122012065e-18	SUDO_PTS	SUDO_PTS	0.2056999948035809	-0.6867657192764776	-16.297634559852053	0.0434294481903251"
"57982.76821851394	FourStar_J1	5.738802179199002e-17	5.738802179199003e-18	SUDO_PTS	SUDO_PTS	0.2396999939446686	-0.6203319769375477	-16.241178745450462	0.0434294481903251"
"57982.80421851303	FourStar_J1	6.439592183648704e-17	6.4395921836487054e-18	SUDO_PTS	SUDO_PTS	0.2756999930352322	-0.5595632448654279	-16.19114163543508	0.0434294481903251"
"57982.84241851207	FourStar_J1	7.13924087839329e-17	7.13924087839329e-18	SUDO_PTS	SUDO_PTS	0.313899992070219	-0.5032086952711591	-16.14634796467368	0.0434294481903251"
"57982.883318511034	FourStar_J1	7.839440867753961e-17	7.839440867753965e-18	SUDO_PTS	SUDO_PTS	0.3547999910369981	-0.4500163998115127	-16.105714911385526	0.0434294481903251"
"57982.92731850992	FourStar_J1	8.538001098407614e-17	8.538001098407617e-18	SUDO_PTS	SUDO_PTS	0.3987999899254646	-0.3992448613315834	-16.0686437936604	0.0434294481903251"
"57982.97541850871	FourStar_J1	9.239204651953744e-17	9.239204651953744e-18	SUDO_PTS	SUDO_PTS	0.4468999887103564	-0.3497896563108424	-16.034365412993598	0.0434294481903251"
"57983.02831850737	FourStar_J1	9.938460541494616e-17	9.938460541494617e-18	SUDO_PTS	SUDO_PTS	0.49979998737399	-0.3012037591807703	-16.002680882213593	0.0434294481903251"
"57983.08771850587	FourStar_J1	1.0638735852766108e-16	1.0638735852766108e-17	SUDO_PTS	SUDO_PTS	0.5591999858734198	-0.2524328482335765	-15.973109973994436	0.0434294481903251"
"57983.15581850415	FourStar_J1	1.1338407398818384e-16	1.1338407398818386e-17	SUDO_PTS	SUDO_PTS	0.6272999841530691	-0.2025247234338672	-15.945447942487045	0.0434294481903251"
"57983.23671850211	FourStar_J1	1.2038177717499332e-16	1.2038177717499337e-17	SUDO_PTS	SUDO_PTS	0.7081999821093632	-0.1498440885491093	-15.919439249550887	0.0434294481903251"
"57983.33861849953	FourStar_J1	1.273804223562071e-16	1.2738042235620717e-17	SUDO_PTS	SUDO_PTS	0.8100999795351527	-0.0914613787992421	-15.89489731545455	0.0434294481903251"
"57983.48411849586	FourStar_J1	1.3437795677662088e-16	1.3437795677662092e-17	SUDO_PTS	SUDO_PTS	0.9555999758595136	-0.0197238698933612	-15.871671966664836	0.0434294481903251"
"57982.52961851997	GFC_i	3.5619352118840264e-18	3.5619352118840267e-19	SUDO_PTS	SUDO_PTS	0.0010999999722116	-2.9586073258129764	-17.44831398419258	0.0434294481903251"
"57982.53501851983	GFC_i	2.064321259347348e-17	2.0643212593473483e-18	SUDO_PTS	SUDO_PTS	0.0064999998357961	-2.187086654328346	-16.685222714842897	0.0434294481903251"
"57982.54071851969	GFC_i	3.795417975279815e-17	3.795417975279815e-18	SUDO_PTS	SUDO_PTS	0.012199999691802	-1.913640180296453	-16.42074038989711	0.0434294481903251"
"57982.54661851954	GFC_i	5.5110599359978326e-17	5.5110599359978344e-18	SUDO_PTS	SUDO_PTS	0.0180999995427555	-1.742321436102017	-16.258764865742524	0.0434294481903251"
"57982.55281851938	GFC_i	7.23239245839496e-17	7.23239245839496e-18	SUDO_PTS	SUDO_PTS	0.0242999993861303	-1.6143937373728894	-16.14071801534647	0.0434294481903251"
"57982.55941851922	GFC_i	8.975421036283084e-17	8.975421036283084e-18	SUDO_PTS	SUDO_PTS	0.0308999992194003	-1.5100415315463669	-16.04694516955237	0.0434294481903251"
"57982.566218519045	GFC_i	1.0677809791313508e-16	1.067780979131351e-17	SUDO_PTS	SUDO_PTS	0.0376999990476178	-1.4236586607654087	-15.971517819694508	0.0434294481903251"
"57982.57351851886	GFC_i	1.2403414540773322e-16	1.2403414540773325e-17	SUDO_PTS	SUDO_PTS	0.0449999988632043	-1.3467874971958578	-15.90645874128284	0.0434294481903251"
"57982.58131851866	GFC_i	1.4135031570762451e-16	1.413503157076245e-17	SUDO_PTS	SUDO_PTS	0.0527999986661598	-1.2773660884373892	-15.849703217171449	0.0434294481903251"
"57982.589618518454	GFC_i	1.585591051139122e-16	1.5855910511391226e-17	SUDO_PTS	SUDO_PTS	0.0610999984564841	-1.2139588007286473	-15.799808813951046	0.0434294481903251"
"57982.59861851823	GFC_i	1.7587053833136144e-16	1.7587053833136146e-17	SUDO_PTS	SUDO_PTS	0.070099998229125	-1.154281993004543	-15.754806907056263	0.0434294481903251"
"57982.60831851798	GFC_i	1.9304444684192044e-16	1.930444468419205e-17	SUDO_PTS	SUDO_PTS	0.0797999979840824	-1.097997119620472	-15.714342686868726	0.0434294481903251"
"57982.61901851771	GFC_i	2.1031605314077175e-16	2.103160531407718e-17	SUDO_PTS	SUDO_PTS	0.0904999977137777	-1.0433514317659982	-15.677127576936249	0.0434294481903251"
"57982.63091851741	GFC_i	2.2761293623006896e-16	2.2761293623006898e-17	SUDO_PTS	SUDO_PTS	0.1023999974131584	-0.9897000543313896	-15.642803058737067	0.0434294481903251"
"57982.644218517074	GFC_i	2.4476162010222815e-16	2.4476162010222817e-17	SUDO_PTS	SUDO_PTS	0.1156999970771721	-0.936666652019452	-15.611256680826225	0.0434294481903251"
"57982.659618516685	GFC_i	2.620209692861429e-16	2.6202096928614288e-17	SUDO_PTS	SUDO_PTS	0.1310999966881354	-0.8823973192811173	-15.581663951119776	0.0434294481903251"
"57982.67791851622	GFC_i	2.7932988310630327e-16	2.793298831063033e-17	SUDO_PTS	SUDO_PTS	0.1493999962258385	-0.8256494134918216	-15.553882600375118	0.0434294481903251"
"57982.700418515655	GFC_i	2.965282436780085e-16	2.965282436780085e-17	SUDO_PTS	SUDO_PTS	0.1718999956574407	-0.7647241342841491	-15.527933934713444	0.0434294481903251"
"57982.730518514894	GFC_i	3.137801456513091e-16	3.1378014565130914e-17	SUDO_PTS	SUDO_PTS	0.2019999948970507	-0.6946486415245778	-15.50337453973847	0.0434294481903251"
"57982.54181851966	GROND_H	4.362813770036171e-19	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.0132999996640137	-1.8761483700041155	-18.360233324801815	21.741845026820897"
"57982.60671851802	GROND_H	2.6221852873017167e-18	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.0781999980245018	-1.1067932579113535	-17.581336623702533	3.617426324842784"
"57982.669118516445	GROND_H	4.805659412595439e-18	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.1405999964481452	-0.8520146902873964	-17.318247011824216	1.9738315333041272"
"57982.72961851492	GROND_H	6.988327145391777e-18	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.2010999949197867	-0.6965879403744596	-17.155626772533864	1.3573437375718178"
"57982.78881851342	GROND_H	9.174925107135588e-18	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.2602999934242689	-0.5845258428619658	-17.03739747211026	1.0338571678937725"
"57982.846918511954	GROND_H	1.135732064603055e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.3183999919565394	-0.4970269519055701	-16.94472411280559	0.8351936502044545"
"57982.9045185105	GROND_H	1.3543449437960405e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.375999990501441	-0.4248121660435405	-16.8682707092786	0.7003800715875201"
"57982.96181850905	GROND_H	1.5726800768931365e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.4332999890539213	-0.3632113219368267	-16.803359614929818	0.6031463249435702"
"57983.0192185076	GROND_H	1.7908468039375786e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.4906999876038753	-0.309183952990286	-16.746941563816065	0.5296690965438546"
"57983.077218506136	GROND_H	2.0092777658398428e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.5486999861386721	-0.2606650507751222	-16.696960021523065	0.4720881427230578"
"57983.136218504646	GROND_H	2.22789169954515e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.6076999846482067	-0.2163107746238851	-16.652105924554462	0.4257640570606396"
"57983.19651850312	GROND_H	2.4460500719167818e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.6679999831249006	-0.1752235484956558	-16.611534656974886	0.387791002146884"
"57983.258918501546	GROND_H	2.664618782914243e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.730399981548544	-0.136439246444959	-16.574364915087408	0.3559819568833965"
"57983.323918499904	GROND_H	2.8829219311114997e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.7953999799065059	-0.09941442432124	-16.54016711805111	0.3290259782804296"
"57983.39251849817	GROND_H	3.101332285532889e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.8639999781735241	-0.0634862684923082	-16.508451699727782	0.3058544268587074"
"57983.46591849632	GROND_H	3.31980472528086e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	0.9373999763192842	-0.0280750617870102	-16.478887461243897	0.2857265071847916"
"57983.5458184943	GROND_H	3.538223657363625e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	1.0172999743008404	0.0074490335265471	-16.45121471803771	0.2680882557313654"
"57983.63491849205	GROND_H	3.7566335088469204e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	1.106399972049985	0.0439121561300526	-16.42520117194464	0.2525016631130518"
"57983.73781848945	GROND_H	3.975059986157629e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	1.2092999694505124	0.082534041901512	-16.400656313180924	0.2386268916678562"
"57983.86371848627	GROND_H	4.193578518622592e-17	2.1841313859966968e-17	SUDO_PTS	SUDO_PTS	1.335199966270011	0.1255463126999887	-16.37741522104159	0.2261925476005219"
"57982.543618519616	GROND_J	8.8167541241899e-19	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.0150999996185419	-1.821023063678032	-18.054691270356244	21.724809453140864"
"57982.61401851784	GROND_J	5.289510913805409e-18	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.0854999978400883	-1.068033896243029	-17.276584482455387	3.6211722872771057"
"57982.677818516226	GROND_J	9.703127799281914e-18	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.1492999962283647	-0.8259402032461761	-17.013088248516485	1.9740263892782552"
"57982.73671851474	GROND_J	1.4116048048542835e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.2081999947404256	-0.6815192857966842	-16.85028687204758	1.3569116702106423"
"57982.79191851334	GROND_J	1.8522104377180778e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.2633999933459563	-0.5793842403454366	-16.732309672757847	1.0341281932262485"
"57982.844518512014	GROND_J	2.2933214782747e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.3159999920171685	-0.5003129283527977	-16.639535061513158	0.8352178495590578"
"57982.895218510734	GROND_J	2.7345876090915922e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.3666999907363788	-0.4356891010105988	-16.56310815839812	0.7004431041316984"
"57982.944618509486	GROND_J	3.175825346462288e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.4160999894884298	-0.3808022951782542	-16.49814338947962	0.6031260615656591"
"57982.99321850826	GROND_J	3.616603200454149e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.4646999882606906	-0.3328273384923331	-16.44169913771513	0.5296193492257232"
"57983.041618507035	GROND_J	4.0577261332968555e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.5130999870380037	-0.2897979963158167	-16.39171726800046	0.4720434476133398"
"57983.09021850581	GROND_J	4.4982032944830465e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.5616999858102645	-0.2504955870950593	-16.34696092069295	0.4258195790709194"
"57983.13971850456	GROND_J	4.9394502204001025e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.6111999845597893	-0.213816665403568	-16.30632138701437	0.3877806128142419"
"57983.19061850327	GROND_J	5.38037873471521e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.6620999832739471	-0.179076423089884	-16.26918715247345	0.3560015247762256"
"57983.24381850193	GROND_J	5.822160028592803e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.7152999819300021	-0.1455117859267711	-16.23491586166264	0.3289883864451499"
"57983.300118500505	GROND_J	6.263145806343997e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.7715999805077445	-0.1126077919993546	-16.203207477783998	0.3058244359395313"
"57983.36101849897	GROND_J	6.704112013375681e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.8324999789692811	-0.079615768792844	-16.1736587380555	0.2857086858946637"
"57983.42861849726	GROND_J	7.144615821950118e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.9000999772615614	-0.0457092492700745	-16.146021118992376	0.2680932160897324"
"57983.50691849528	GROND_J	7.586140350424038e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	0.9783999752835372	-0.0094835669429725	-16.11997912672012	0.252489796517557"
"57983.603318492846	GROND_J	8.026927291907902e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	1.0747999728482682	0.0313276467899292	-16.09545067085482	0.23862468959488"
"57983.74001848939	GROND_J	8.467929257115759e-17	4.4104245235584057e-17	SUDO_PTS	SUDO_PTS	1.2114999693949358	0.0833234075023234	-16.072222778826053	0.2261973352957133"
"57982.54121851968	SIRIUS_Ks	2.6830789054763855e-19	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.012699999679171	-1.8961962900152447	-18.57136655516664	21.707887324570176"
"57982.605418518055	SIRIUS_Ks	1.6088443433121644e-18	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.0768999980573426	-1.1140736711697703	-17.793485972128877	3.6202367746219792"
"57982.6710185164	SIRIUS_Ks	2.9496724464533533e-18	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.1424999964001472	-0.8461851466266725	-17.53022620863067	1.9745912680251747"
"57982.7383185147	SIRIUS_Ks	4.2925317772247e-18	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.2097999947000062	-0.6781945271136625	-17.367286481112355	1.3568676386286325"
"57982.807318512954	SIRIUS_Ks	5.6326488893774385e-18	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.2787999929569196	-0.5547072415452298	-17.249287319625363	1.0340423432544186"
"57982.878518511156	SIRIUS_Ks	6.974381667510607e-18	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.3499999911582563	-0.4559319666209259	-17.15649428988831	0.8351130944601962"
"57982.952118509296	SIRIUS_Ks	8.315343371385115e-18	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.4235999892989639	-0.3730440595357541	-17.080119812443403	0.7004398010001909"
"57983.028518507366	SIRIUS_Ks	9.655878884519677e-18	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.4999999873689376	-0.3010300066351827	-17.015208190312805	0.6031970290802767"
"57983.10821850535	SIRIUS_Ks	1.0996665063523384e-17	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.5796999853555462	-0.2367967106004299	-16.958739002487718	0.5296512554175294"
"57983.19181850324	SIRIUS_Ks	1.2338224866539137e-17	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.6632999832436326	-0.1782900136728252	-16.90874731891882	0.4720612178253309"
"57983.279918501015	SIRIUS_Ks	1.3678911221239584e-17	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.7513999810180394	-0.1241288202438357	-16.863948469094378	0.4257939365274599"
"57983.37351849865	SIRIUS_Ks	1.5020334607079082e-17	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.8449999786535045	-0.0731433020215092	-16.823320392472368	0.3877674904496607"
"57983.47371849612	SIRIUS_Ks	1.636148751130834e-17	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	0.9451999761222396	-0.0244762980108701	-16.78617721480983	0.355982147239099"
"57983.58211849338	SIRIUS_Ks	1.7702767890820478e-17	1.3411170758551688e-17	SUDO_PTS	SUDO_PTS	1.0535999733838253	0.0226757509825258	-16.751958824839875	0.3290105531644802"
"57982.53031851995	Skymapper_g	7.699054458652243e-18	7.699054458652241e-19	SUDO_PTS	SUDO_PTS	0.0017999999545281	-2.7447275058678953	-17.113562608412558	0.0434294481903251"
